BF,True_prob
6.98E-25,0.53364815
0.022130398,0.506556363
1.13E-08,0.518606575
2.03E-58,0.552207614
4.85E-73,0.555333347
1.92E-15,0.523906521
5.52E-22,0.528686593
1.41E-07,0.521923912
1.20E-09,0.524567784
0.000966264,0.517441164
1.15E-19,0.527370217
7.41E-51,0.548127471
4.09E-30,0.535168836
5.82E-67,0.545875998
4.33E-16,0.523816539
1.84E-19,0.528568877
8.36E-24,0.532588481
1.77E-40,0.534921599
2.36E-18,0.5295363
3.31E-19,0.529221289
2.15E-08,0.522696537
2.17E-20,0.529817726
1.67E-74,0.553284795
1.39E-22,0.534463764
1.08E-22,0.528056916
9.73E-30,0.53482619
1.77E-10,0.5192121
2.01E-06,0.517689921
7.80E-14,0.527343085
9.21E-15,0.519516318
1.92E-36,0.541805449
9.49E-17,0.530761337
1.81E-27,0.532536049
1.068376858,0.506152111
7.02E-08,0.5179935
4.63E-41,0.542314295
0.000104827,0.511998239
1.83E-07,0.511998239
2.64E-18,0.531675983
6.31E-07,0.519174844
5.48E-41,0.541432665
6.08E-42,0.54770333
4.27E-56,0.554037947
1.56E-50,0.54366317
9.07E-22,0.525067803
9.14E-38,0.543450356
3.11E-20,0.532394818
4.70E-07,0.51700925
0.000966264,0.525067803
6.26E-27,0.532753766
5.62E-87,0.559572131
1.04E-10,0.525692229
8.36E-24,0.536674617
6.75E-15,0.527438158
1.87E-26,0.534007066
1.91E-13,0.518759078
0.002508105,0.521568509
1.54E-39,0.54471585
0.010546878,0.511724743
67.48849169,0.506399048
4.29E-05,0.519394119
2.43E-21,0.529874597
1.41E-25,0.532381082
1.63E-31,0.539557405
2.16E-06,0.517803671
2.25E-80,0.553216193
8.36E-24,0.53880517
2.47E-46,0.544699323
4.39E-08,0.519340114
2.17E-20,0.530161621
7.23E-26,0.528994517
1.12E-29,0.534263228
0.009096267,0.507522388
6.09E-15,0.521995744
0.006617533,0.508752396
1.29E-13,0.52204055
2.95E-28,0.537362171
7.49E-15,0.523326753
1.27E-28,0.538454813
8.54E-45,0.544421851
3.68E-26,0.535482658
5.56E-11,0.519844444
5.42E-29,0.538034003
2.27E-50,0.546670041
5.31E-34,0.536969228
1.39E-14,0.528190564
5.81E-36,0.5366767
1.08E-26,0.531820211
1.24E-25,0.534528582
3.94E-20,0.527438158
1.49E-21,0.534219253
3.06E-29,0.530884731
2.72E-48,0.542405588
7.79E-52,0.548849602
4.76E-27,0.540663841
1.81E-39,0.539941638
0.017295833,0.514306935
7.38E-37,0.537889508
5.98E-16,0.524626838
2.52E-10,0.52726237
3.01E-55,0.544925508
1.42E-13,0.525832346
7.68E-56,0.545484142
2.07E-19,0.528528065
2.11E-13,0.524000347
5.47E-30,0.537613913
2.19E-55,0.54956173
7.96E-25,0.534494577
2.64E-15,0.528170267
8.84E-09,0.523957542
4.62E-12,0.52873164
6.11E-25,0.532363163
2.00E-29,0.530178929
3.33E-81,0.559721302
3.79E-22,0.532359901
1.22E-22,0.534700959
5.86E-07,0.51889397
8.24E-27,0.53248112
9.46E-26,0.530043399
4.67E-18,0.525302736
0.00060792,0.514590862
5.811987273,0.500710772
3.08E-06,0.517417618
3.91E-41,0.539458989
3.52E-17,0.525390056
6.47E-21,0.526383099
2.85E-33,0.537517348
4.83E-16,0.530677032
1.95E-103,0.565862978
5.02E-06,0.518019691
1.01E-41,0.543659774
0.000264208,0.514738391
6.25E-22,0.528777806
68.80120581,0.503237024
2.24E-11,0.521335171
2.95E-31,0.536965778
1.27E-28,0.528148907
1.34E-20,0.533995296
9.17E-16,0.532735672
2.93E-15,0.527256445
1.48E-12,0.522027982
5.23E-18,0.527055599
4.11E-71,0.550661925
8.06E-20,0.530692902
4.76E-27,0.528605881
3.14E-16,0.529679933
4.11E-25,0.529651402
1.35E-24,0.531650445
8.31E-15,0.526520328
8.10E-48,0.549710503
1.74E-06,0.521352658
7.08E-22,0.530884731
1.08E-22,0.531399637
9.84E-05,0.517733844
2.85E-33,0.538528291
9.52E-24,0.531367545
8.25E-31,0.541819445
4.46E-35,0.540053062
7.08E-22,0.531505827
4.59E-31,0.533283835
8.84E-09,0.519635636
3.11E-21,0.532979955
5.47E-53,0.548750835
6.35E-20,0.528072168
4.29E-32,0.536983136
1.68E-28,0.530803309
0.000104827,0.516509748
4.33E-80,0.558154694
1.56E-08,0.52316136
4.59E-31,0.533930085
2.40E-60,0.550363997
2.74E-32,0.532751591
1.71E-05,0.518641732
2.74E-27,0.532608128
5.04E-45,0.542051703
2.32E-14,0.524071275
0.003895161,0.509627649
2.67E-06,0.519695911
2.70E-57,0.548725357
6.91E-09,0.523636197
2.17E-12,0.527907651
1.02E-19,0.528453883
1.32E-16,0.534454549
0.019090256,0.508968095
0.007831294,0.51264872
3.80E-94,0.567697979
5.62E-79,0.561259054
3.31E-65,0.552989148
0.000172329,0.512611022
2.96E-24,0.530413761
3.81E-13,0.525456099
5.37E-16,0.528032123
5.01E-20,0.529294388
6.50E-23,0.527884072
4.83E-16,0.523475174
7.35E-18,0.526265885
7.47E-19,0.532501295
5.86E-18,0.521752972
8.24E-16,0.530808194
4.17E-18,0.5344215
1.92E-36,0.535463934
5.23E-18,0.532040984
1.37E-69,0.54859396
8.79E-76,0.55383895
4.75E-08,0.522097558
3.72E-18,0.522793525
1.09E-71,0.561241532
3.35E-34,0.534856148
1.22E-05,0.512866623
1.21E-31,0.540991921
3.53E-29,0.532753766
2.03E-22,0.533106687
7.69E-65,0.546825156
4.37E-06,0.512120067
2.96E-24,0.529966277
52.4452724,0.503905106
3.40E-28,0.537215919
3.53E-46,0.546866761
7.20E-29,0.537913324
9.84E-44,0.546175318
3.08E-06,0.515130568
3.08E-06,0.51475328
7.69E-65,0.552277228
7.38E-12,0.525067803
5.07E-10,0.521817154
1.30E-60,0.5507836
2.46E-11,0.517573346
6.30E-49,0.545755557
8.46E-07,0.520295883
1.88E-18,0.529179342
2.28E-24,0.533917985
1.66E-58,0.555237178
1.51E-06,0.515788248
2.76E-25,0.537209429
9.69E-53,0.546630297
9.69E-53,0.544996344
1.19E-27,0.536344273
3.45E-40,0.541151568
6.26E-27,0.53336432
3.02E-09,0.519492179
1.31E-21,0.531313109
1.18E-24,0.533283835
1.73E-15,0.52924003
1.23E-23,0.528920646
1.89E-31,0.538169995
5.52E-26,0.534373266
4.08E-29,0.539951995
4.29E-32,0.536602607
1.68E-41,0.543685875
1.63E-26,0.534614945
4.41E-60,0.547531401
2.35E-13,0.524173863
0.000280676,0.521450068
3.13E-13,0.52398506
9.69E-53,0.546274469
7.18E-27,0.533612557
1.56E-50,0.544308141
1.71E-69,0.553691824
2.87E-06,0.526359707
5.08E-12,0.524661897
4.57E-37,0.540381758
7.21E-34,0.538996953
1.13E-08,0.523114721
6.38E-14,0.529919721
7.49E-15,0.525317627
1.64E-19,0.527989126
3.31E-19,0.529504662
5.40E-09,0.52239515
2.66E-29,0.541432665
9.32E-06,0.518923413
2.24E-11,0.522839727
2.29E-30,0.537847059
2.60E-24,0.534418331
6.01E-45,0.548338839
5.22E-14,0.524299859
2.33E-19,0.525479781
0.006578019,0.511552871
0.004794932,0.5132541
7.53E-13,0.520718286
3.26E-15,0.529293994
4.01E-15,0.52957834
8.41E-34,0.532571801
3.29E-74,0.552818641
1.19E-20,0.526825889
3.84E-24,0.534323115
9.10E-59,0.557174043
1.42E-52,0.546601563
3.42E-31,0.538605622
3.86E-33,0.538787192
6.08E-33,0.537765214
1.69E-66,0.551703782
2.94E-19,0.528223883
1.03E-17,0.531256129
2.15E-21,0.528531504
5.77E-14,0.524797515
5.02E-06,0.51794831
2.81E-26,0.531492184
1.85E-25,0.53054722
6.58E-43,0.547675726
1.73E-36,0.536674617
6.75E-48,0.541611418
3.40E-28,0.529334481
1.80E-33,0.53744635
1.95E-56,0.54877126
2.66E-23,0.527252422
6.02E-79,0.555836798
1.30E-38,0.542171089
5.52E-10,0.521504659
1.58E-22,0.530057008
9.92E-60,0.547646735
1.99E-09,0.523634592
3.91E-23,0.532846553
6.11E-25,0.529674491
1.05E-06,0.517835425
0.016003961,0.510727811
1.63E-26,0.534600671
2.14E-15,0.527949128
3.53E-05,0.519735435
1.08E-22,0.525862504
2.38E-12,0.525303173
8.24E-27,0.537573719
2.06E-89,0.563969921
3.48E-12,0.520818593
2.94E-19,0.525668921
1.09E-71,0.555644014
4.67E-18,0.530761337
1.03E-17,0.526406005
4.23E-51,0.544996344
3.13E-13,0.531485035
1.54E-85,0.560494082
3.35E-34,0.543303655
2.34E-43,0.545350633
3.89E-16,0.52598516
8.54E-42,0.545350633
8.22E-33,0.536094753
2.25E-36,0.53851697
2.94E-19,0.52849066
2.25E-36,0.538403973
7.20E-42,0.544800623
2.22E-07,0.517840391
1.41E-06,0.520307094
1.80E-33,0.537383577
1.34E-20,0.536739218
2.11E-25,0.531492184
5.07E-21,0.530143427
1.65E-43,0.544925508
8.25E-31,0.530962372
1.92E-15,0.522930714
4.05E-07,0.524370308
0.007546453,0.512180332
4.24E-36,0.544921555
1.05E-31,0.537674262
1.88E-18,0.526359707
6.50E-23,0.537129554
1.19E-36,0.538798153
4.27E-14,0.527438158
1.48E-12,0.527102662
2.74E-27,0.535463934
5.27E-19,0.529382091
3.35E-34,0.535258414
0.000100423,0.512178382
3.01E-55,0.552898035
1.49E-57,0.542125813
5.74E-50,0.543895311
7.96E-39,0.539554073
7.97E-11,0.521133699
1.06E-18,0.528374434
4.58E-05,0.523006719
4.21E-09,0.521683671
2.33E-13,0.525856666
1.03E-21,0.532536049
2.97E-45,0.541805377
1.80E-34,0.536485719
0.00067103,0.513692804
1.98E-30,0.538507598
2.27E-48,0.546344036
1.94E-10,0.521683671
5.48E-17,0.526274081
1.99E-09,0.520380491
2.04E-55,0.547382538
1.13E-06,0.510919851
2.97E-39,0.540458712
1.67E-18,0.53437335
8.29E-13,0.527483214
1.31E-48,0.547984093
6.25E-22,0.535297418
1.94E-10,0.51998348
3.66E-52,0.54956173
2.04E-11,0.523348198
0.001978746,0.506964813
2.28E-24,0.532784497
7.35E-18,0.526804084
1.92E-15,0.525377828
1.21E-31,0.539279954
5.62E-38,0.538798153
1.39E-47,0.548012629
1.17E-52,0.543953068
2.36E-18,0.524634879
5.86E-18,0.528686593
5.77E-14,0.527516725
3.91E-41,0.539847537
3.93E-17,0.528170267
2.93E-15,0.524224624
2.47E-40,0.541368387
1.40E-05,0.514542333
2.07E-46,0.547425153
3.54E-11,0.520823505
1.79E-22,0.527884072
5.77E-14,0.521436452
0.054203281,0.507313416
0.001192046,0.511991474
2.36E-18,0.530334921
1.18E-72,0.55390978
0.000336208,0.512304192
4.50E-28,0.534900727
3.45E-13,0.529343212
4.82E-40,0.545811415
1.12E-29,0.536279964
0.000205522,0.511089333
3.69E-32,0.539249764
1.34E-20,0.533586683
9.25E-10,0.529455143
0.002978458,0.516227256
0.001570917,0.51141964
4.98E-32,0.540629762
4.63E-41,0.539610086
0.001521625,0.514117935
5.77E-14,0.523549481
6.35E-20,0.527256445
7.38E-37,0.538403973
2.53E-16,0.528634355
2.24E-11,0.519238596
2.62E-19,0.525502295
1.08E-22,0.529448825
1.83E-09,0.522525971
8.25E-21,0.527529231
3.50E-39,0.537473104
6.47E-21,0.535200089
2.45E-26,0.531593644
2.00E-24,0.530623429
3.15E-27,0.534323115
5.67E-24,0.534974796
4.11E-25,0.534600671
8.39E-19,0.530310347
6.45E-52,0.543790625
9.07E-22,0.529966277
3.06E-30,0.541071396
3.02E-49,0.546332782
2.76E-25,0.528091022
2.75E-10,0.520993252
5.23E-18,0.533574338
1.80E-34,0.540122405
3.94E-20,0.52794808
2.31E-72,0.556979619
3.60E-25,0.532292832
3.91E-41,0.539279934
1.55E-34,0.540010224
1.74E-37,0.544931608
6.09E-15,0.526202628
5.64E-20,0.526495169
1.35E-24,0.532979955
3.50E-20,0.528835586
8.46E-07,0.519238596
2.09E-05,0.518012908
1.06E-18,0.526459139
4.69E-25,0.534239712
1.30E-39,0.545761568
9.84E-44,0.541660861
2.32E-14,0.526276827
1.18E-18,0.528280072
9.09E-49,0.54641851
2.81E-26,0.536965778
3.40E-28,0.536478907
1.04E-27,0.534614999
1.42E-52,0.543367223
1.71E-30,0.536876107
2.64E-62,0.548700767
3.72E-19,0.528818355
9.44E-27,0.531632748
4.62E-12,0.520311466
1.18E-72,0.554474903
1.83E-05,0.519519874
2.50E-38,0.544188294
9.32E-36,0.540291044
3.91E-23,0.530239878
4.58E-09,0.52400453
2.01E-06,0.518757396
2.03E-22,0.534814212
7.07E-33,0.532453101
2.33E-13,0.521592015
4.27E-56,0.54772462
8.43E-30,0.536767018
3.26E-15,0.521981303
1.08E-22,0.528821847
0.006242626,0.512260854
5.22E-14,0.527987758
2.89E-87,0.561845449
2.35E-13,0.527385343
1.80E-17,0.529294388
7.59E-08,0.524702954
1.70E-11,0.526760467
9.17E-16,0.528568877
2.71E-64,0.553835821
1.31E-21,0.528493769
2.84E-13,0.523557115
4.58E-09,0.523915924
2.44E-20,0.529204153
1.19E-36,0.533577884
1.98E-08,0.515228581
2.95E-22,0.535014376
1.43E-77,0.561968229
3.14E-16,0.527546063
0.006578019,0.510636717
1.71E-05,0.516789918
1.36E-58,0.548323082
1.73E-29,0.538434686
2.95E-22,0.531675983
6.98E-25,0.533782887
3.48E-12,0.526906587
1.22E-12,0.528493769
2.20E-31,0.532325481
6.73E-05,0.51726664
1.89E-31,0.536712202
3.52E-17,0.525456099
5.31E-92,0.562972707
3.89E-37,0.54182158
2.33E-19,0.532536737
1.87E-11,0.51944589
1.08E-50,0.552273741
1.03E-17,0.527343085
0.00991324,0.507097578
0.016676508,0.50318297
3.76E-07,0.52097148
5.56E-08,0.515912465
2.41E-25,0.529382091
0.000813019,0.513472018
1.37E-69,0.553476753
6.11E-25,0.535621136
3.02E-09,0.521704605
0.000118802,0.516766411
6.32E-26,0.533917985
8.39E-19,0.527838079
4.96E-36,0.541169147
5.98E-16,0.52481832
1.98E-73,0.554452458
1.39E-22,0.537212125
5.31E-34,0.540039597
1.23E-23,0.528341665
1.01E-12,0.523636197
2.08E-27,0.537565296
1.31E-56,0.550363997
9.53E-11,0.520823505
8.36E-24,0.538129297
3.135669727,0.50742428
3.80E-06,0.520993252
4.37E-24,0.536146029
5.64E-20,0.528149931
2.63E-36,0.543303655
2.95E-28,0.537295704
2.38E-15,0.525390056
9.51E-23,0.529382091
0.005330962,0.511998239
9.55E-31,0.533308715
1.92E-36,0.537383577
2.17E-20,0.524206553
2.94E-60,0.549887551
5.13E-42,0.542628163
1.69E-08,0.524943079
1.30E-39,0.538824703
0.000540634,0.515391387
0.008967686,0.507592106
4.59E-31,0.531540889
0.006312678,0.512244149
2.50E-52,0.549866024
2.44E-20,0.528280072
1.28E-35,0.538507523
1.11E-30,0.536636733
3.57E-09,0.522756238
3.86E-14,0.521847856
8.36E-24,0.533882132
1.74E-53,0.543895311
2.44E-20,0.531477302
0.000184903,0.511282907
7.15E-20,0.52204055
3.48E-12,0.521852949
1.48E-30,0.532765442
4.98E-32,0.535007152
5.22E-14,0.524507616
1.42E-13,0.526921146
9.58E-08,0.519735435
1.94E-28,0.533846571
2.76E-25,0.53411004
5.73E-23,0.537562158
1.64E-36,0.537215919
2.36E-41,0.544427132
4.07E-38,0.544001725
5.74E-50,0.54474789
3.23E-11,0.523974263
1.63E-31,0.538953779
1.46E-45,0.542051703
9.38E-39,0.541736661
1.73E-46,0.546274654
2.69E-11,0.526083579
1.57E-13,0.52562156
0.016459317,0.51535637
1.16E-21,0.536614544
1.42E-65,0.553383654
1.32E-16,0.528280072
3.08E-54,0.543790625
3.28E-09,0.5179935
5.37E-16,0.525668921
2.09E-05,0.521470466
1.96E-60,0.541636917
5.23E-18,0.526760467
6.76E-39,0.54220308
2.50E-52,0.548750835
1.65E-51,0.545875998
7.15E-10,0.518936152
6.62E-06,0.512770792
4.33E-16,0.528408524
5.69E-78,0.555514779
0.001718733,0.508988103
4.06E-08,0.519482977
9.84E-44,0.541169147
5.73E-23,0.530330822
2.75E-21,0.533930085
9.71E-35,0.539043878
3.15E-27,0.537938843
2.72E-119,0.570943279
1.19E-20,0.530161621
2.75E-10,0.524005793
2.76E-25,0.531834996
3.84E-24,0.535917484
2.15E-21,0.534471758
4.37E-24,0.535057155
5.04E-46,0.550742424
8.07E-54,0.547454421
5.56E-11,0.521852949
9.40E-63,0.546951101
1.37E-27,0.530803309
7.69E-65,0.552722787
3.40E-28,0.534677482
2.95E-11,0.512872873
9.49E-65,0.550503883
2.94E-38,0.536318572
0.000280676,0.511225143
3.01E-10,0.524943079
3.61E-27,0.53378574
2.10E-33,0.534987852
2.43E-21,0.534751422
2.39E-07,0.516509748
7.15E-10,0.520512139
2.22E-07,0.521133699
1.29E-32,0.539458989
8.39E-19,0.526520328
1.46E-28,0.536054968
1.39E-22,0.530094903
1.20E-49,0.545892529
4.50E-28,0.539091464
2.69E-11,0.521185874
5.81E-36,0.541221427
1.50E-32,0.536143612
8.24E-27,0.538018288
2.48E-58,0.548327766
1.73E-15,0.524685677
1.27E-28,0.532471191
100.5049939,0.501190154
0.020051751,0.510590661
6.09E-11,0.52144486
1.26E-37,0.539050563
1.13E-14,0.527838079
3.15E-27,0.538798153
1.42E-41,0.546866761
8.22E-33,0.540201968
2.95E-31,0.536184964
4.29E-05,0.51475328
9.79E-07,0.517844815
2.23E-28,0.531171751
4.08E-69,0.549055306
4.83E-16,0.521683671
2.27E-48,0.549069469
67.95076281,0.503071326
4.08E-29,0.537117888
1.92E-36,0.542614832
9.79E-07,0.517888178
1.73E-15,0.525165831
1.47E-16,0.525009408
1.02E-19,0.529935778
0.011012969,0.514269685
7.50E-09,0.52459858
0.001521625,0.514543681
2.10E-18,0.530466379
1.33E-33,0.539052479
2.23E-28,0.534599831
4.68E-06,0.520917033
2.15E-62,0.554549314
7.35E-18,0.526939041
6.27E-64,0.552010667
3.26E-114,0.567985203
3.30E-06,0.515258033
1.22E-06,0.517621632
1.37E-27,0.533364545
1.19E-20,0.530783783
2.47E-46,0.545927746
3.32E-18,0.526706459
3.23E-07,0.520570982
6.47E-21,0.530867397
1.14E-10,0.519038755
4.33E-16,0.52202675
1.44E-17,0.53047421
7.16E-45,0.543007861
3.54E-11,0.523528213
1.68E-21,0.532244804
4.46E-35,0.540254533
8.24E-16,0.527512321
4.23E-51,0.547211763
4.07E-38,0.542010656
1.57E-48,0.544736793
48.33876633,0.501190154
45.20739844,0.50044414
1.89E-31,0.53775707
1.10E-69,0.551944361
0.008173923,0.505396601
5.64E-20,0.532846557
45.20739844,0.50074777
2.58E-07,0.523334808
9.44E-27,0.542603458
1.91E-13,0.519346782
3.26E-15,0.524006271
2.32E-14,0.524955969
2.03E-16,0.52854726
2.03E-22,0.533892459
1.99E-09,0.518017686
5.04E-46,0.544473735
1.56E-15,0.527102662
0.020051751,0.514105486
2.57E-28,0.532566105
1.15E-19,0.52574836
2.72E-05,0.515130568
0.000480516,0.516013981
1.13E-15,0.528072168
2.66E-29,0.533067012
0.000452914,0.510264705
2.11E-25,0.535007152
9.56E-29,0.532853305
1.75E-45,0.543266013
9.07E-22,0.53144674
1.21E-44,0.542907382
4.37E-06,0.518698303
9.52E-24,0.535463934
9.79E-07,0.51734122
1.04E-10,0.522105309
9.07E-20,0.530904256
1.30E-29,0.535661754
4.11E-25,0.532853305
6.450775093,0.50550937
7.00E-76,0.554452458
1.340977929,0.504283701
7.96E-36,0.538344887
5.40E-09,0.521352658
3.23E-11,0.52505609
1.145208544,0.507080197
7.45E-59,0.549025458
1.17E-05,0.516312088
6.02E-10,0.519104248
1.20E-09,0.524146989
3.08E-06,0.516814497
2.57E-28,0.534471758
0.006242626,0.510686304
1.05E-06,0.527378561
1.62E-10,0.519695735
5.22E-33,0.541819445
6.32E-26,0.532069355
1.25E-14,0.521589999
1.31E-05,0.510276712
2.33E-19,0.532702972
3.13E-13,0.528777806
3.02E-49,0.54938217
3.06E-29,0.537963401
8.93E-67,0.553284795
2.29E-30,0.536940331
2.72E-05,0.518698303
1.34E-20,0.527236053
2.33E-13,0.524024596
1.58E-22,0.533793887
6.91E-09,0.51919564
1.17E-43,0.541990908
4.37E-24,0.531411914
2.10E-33,0.538949588
4.37E-24,0.530562303
8.32E-35,0.542864682
1.55E-11,0.523559746
0.01221799,0.505555675
2.36E-32,0.53848264
1.49E-35,0.540276154
6.03E-62,0.550742424
0.000143177,0.512864014
5.74E-50,0.548323082
1.84E-19,0.535056125
8.27E-26,0.529409127
2.30E-22,0.536318572
3.42E-31,0.535398703
7.78E-32,0.538627282
6.49E-84,0.559264236
2.52E-17,0.529744757
2.92E-40,0.537210205
2.74E-27,0.53194342
1.87E-06,0.517666964
3.32E-33,0.535056125
3.22E-26,0.528453883
1.45E-49,0.547599952
2.91E-44,0.544001725
3.28E-10,0.526083579
7.80E-14,0.527267668
2.32E-14,0.528664384
8.06E-20,0.522244006
2.20E-31,0.534858836
3.53E-29,0.532979955
0.000861315,0.513678497
8.20E-58,0.5451338
0.001083371,0.510970825
6.30E-49,0.541184712
9.03E-32,0.535225425
1.30E-39,0.539052479
8.25E-21,0.530106049
1.60E-56,0.546344036
4.01E-15,0.522525971
2.03E-16,0.526045789
9.55E-31,0.533888334
8.41E-34,0.539912456
2.09E-14,0.521981303
8.29E-13,0.521765876
7.86E-28,0.533549789
2.78E-07,0.515021073
3.88E-09,0.519695735
1.46E-28,0.533705447
1.02E-44,0.543981747
4.08E-29,0.53520693
8.27E-26,0.534219253
0.018102286,0.50879582
7.16E-45,0.544101282
3.59E-77,0.552299431
0.00170208,0.515023137
8.15E-05,0.512850265
9.17E-16,0.522244006
1.22E-05,0.513640847
1.17E-43,0.544874211
0.000200173,0.510636717
1.65E-43,0.542314295
7.41E-62,0.552522982
2.82E-17,0.535874706
1.56E-15,0.524634879
1.02E-44,0.541151568
1.54E-09,0.517355992
2.52E-08,0.518281041
2.96E-24,0.534373266
3.15E-27,0.538295787
3.49E-16,0.527277687
7.50E-09,0.515816729
0.002161082,0.506556363
1.55E-33,0.534739249
8.63E-14,0.523497845
0.00067103,0.509187772
3.52E-17,0.528982748
0.000176567,0.510970825
3.15E-17,0.531023756
9.59E-09,0.517379356
1.52E-07,0.51475328
6.19E-34,0.537027322
7.97E-11,0.519084346
5.58E-12,0.522439252
2.38E-12,0.530179667
2.69E-11,0.528206164
3.10E-05,0.517883506
4.44E-23,0.52957834
7.68E-56,0.55383895
1.05E-13,0.516205747
9.51E-23,0.532707525
1.78E-64,0.554549314
1.75E-24,0.530408445
4.65E-10,0.526029597
6.58E-43,0.537301299
9.51E-23,0.533612557
3.53E-05,0.515888875
3.15E-25,0.534283757
1.22E-12,0.520587097
6.46E-24,0.526630257
1.71E-05,0.516518878
200.3404124,0.501530465
2.70E-63,0.54861388
4.15E-27,0.53411004
2.38E-12,0.520295883
1.90E-21,0.531932335
1.22E-22,0.532020831
1.59E-23,0.535463934
5.02E-06,0.516227256
2.35E-13,0.522975019
6.90E-80,0.556095629
1.29E-13,0.524346808
6.23E-65,0.551903537
1.42E-13,0.521470466
1.51E-06,0.519516318
4.58E-09,0.517621632
9.07E-20,0.529635603
3.45E-40,0.540096609
7.96E-25,0.530313581
5.22E-14,0.526921865
4.98E-24,0.531011581
334.0509146,0.500292596
3.15E-25,0.529382091
2.12E-10,0.519289327
4.24E-36,0.537187672
9.03E-32,0.536332482
3.93E-43,0.541645381
4.22E-45,0.546838024
7.87E-07,0.514940741
4.21E-26,0.533930085
5.23E-18,0.529935778
2.10E-66,0.551903029
7.38E-37,0.537396504
1.19E-27,0.53680971
1.29E-32,0.539790212
2.10E-33,0.534855196
2.60E-24,0.528920646
5.77E-06,0.519187905
2.75E-10,0.521864231
1.37E-27,0.535781814
8.43E-68,0.556460124
1.07E-11,0.52607123
1.49E-10,0.525160178
3.90E-34,0.54083393
1.32E-16,0.53018469
1.07E-05,0.519216095
3.61E-27,0.5344215
1.31E-05,0.512623608
2.40E-37,0.541590198
2.55E-31,0.540032029
1.73E-46,0.543303655
2.41E-25,0.531505827
3.31E-05,0.518632393
2.44E-20,0.524634879
3.68E-26,0.535888645
2.94E-38,0.542346964
2.97E-45,0.540916619
2.56E-09,0.518351202
0.010546878,0.507373512
1.05E-20,0.530243396
3.03E-23,0.540021067
6.66E-16,0.525009408
3.94E-20,0.530262835
1.55E-33,0.533343635
0.000983146,0.510636717
6.15E-51,0.544109539
4.72E-14,0.519058837
7.81E-43,0.544188294
5.811987273,0.506152111
9.21E-18,0.528219502
1.91E-13,0.521589999
3.28E-10,0.518970606
1.12E-61,0.552299431
2.47E-46,0.54642864
1.29E-19,0.533473504
2.45E-33,0.540882278
1.56E-50,0.54938217
5.63E-48,0.544142925
0.003895161,0.508294698
6.03E-62,0.555708967
3.28E-10,0.520286744
3.72E-19,0.530840015
2.96E-18,0.53047207
4.70E-29,0.538528291
2.04E-35,0.538824703
0.011586134,0.510007388
5.77E-14,0.528301567
1.68E-09,0.521765876
9.32E-06,0.520953258
5.23E-18,0.522964734
46.75604172,0.504074884
3.50E-20,0.527631734
5.37E-16,0.52420731
4.72E-14,0.5248311
4.11E-25,0.53047421
3.73E-53,0.543885617
9.21E-15,0.519104248
0.018019737,0.506399048
1.34E-20,0.530692902
3.79E-67,0.55353414
4.33E-16,0.527931651
2.04E-35,0.534407919
5.48E-41,0.542484441
2.61E-22,0.527378561
1.44E-17,0.525210977
1.17E-43,0.54366317
2.36E-41,0.536469442
3.66E-55,0.544056477
4.09E-65,0.552282698
5.35E-25,0.53223088
1.56E-08,0.520873795
5.31E-31,0.539629463
1.05E-13,0.525856666
0.006883171,0.511970046
2.79E-41,0.539484692
6.79E-07,0.523160228
7.20E-42,0.542864682
5.46E-27,0.530836214
1.23E-23,0.53062124
5.36E-37,0.539478416
5.01E-20,0.528440741
1.99E-41,0.542864682
1.29E-17,0.52420731
1.54E-14,0.530110977
7.79E-52,0.547954131
2.28E-24,0.52957834
4.49E-21,0.529172771
1.29E-32,0.539347142
3.18E-93,0.560494082
1.19E-36,0.541660861
0.000970268,0.512850265
5.811987273,0.50601488
1.46E-28,0.535927502
3.80E-06,0.517959987
8.84E-09,0.519160212
6.71E-32,0.541255423
4.37E-24,0.529584841
5.08E-12,0.524955969
1.64E-19,0.529727502
1.31155652,0.501515379
5.04E-45,0.543063735
0.008967686,0.509187772
6.79E-07,0.520514136
5.14E-08,0.521592015
5.36E-37,0.546356015
3.72E-18,0.530002972
2.07E-19,0.529727502
2.15E-21,0.527387348
8.86E-08,0.518632393
4.76E-27,0.53467457
7.62E-17,0.522998891
2.69E-11,0.52097148
8.24E-16,0.525862504
1.02E-14,0.525685576
4.21E-12,0.526495169
2.87E-34,0.534932491
2.93E-15,0.519950028
2.74E-75,0.560201664
1.28E-30,0.532747581
7.38E-23,0.527546063
5.07E-69,0.550828743
1.46E-45,0.544044834
4.70E-48,0.544109539
4.39E-08,0.521284169
1.39E-47,0.546601563
1.75E-24,0.531793093
4.93E-47,0.545875998
5.21E-05,0.517291391
0.013143633,0.507578447
1.06E-16,0.521676162
2.95E-22,0.528972595
1.80E-34,0.536143612
1.29E-32,0.543881276
4.97E-09,0.5179935
3.96E-50,0.543881276
1.74E-06,0.517987321
1.97E-12,0.52511772
1.10E-42,0.540991921
1.13E-08,0.518759078
1.22E-08,0.526663641
1.09E-35,0.543258966
1.75E-62,0.54989323
1.13E-15,0.523874013
0.000383766,0.509443759
3.50E-39,0.538344887
2.27E-48,0.544996344
2.45E-33,0.543685875
4.57E-80,0.55388272
3.68E-26,0.533577884
1.44E-17,0.52805042
2.97E-05,0.514542333
5.86E-07,0.524943079
3.03E-52,0.550266605
4.69E-19,0.531166502
2.78E-43,0.541600802
1.63E-89,0.565862978
