"V1","V2","V3","V4"
60.6478779630307,89.3221435187107,30.5397222229453,0.5
133.282877072475,167.214401625162,57.5536741162389,0.5
32.101246069202,44.4223427753777,15.1508063401325,0.5
71.0793288028418,94.2906908212669,33.4940884970013,0.5
79.3569224276819,106.532783292387,37.0177513986385,0.5
56.0601742526116,76.3690011018783,27.1916694237349,0.5
138.702760160735,172.815058076649,59.4489776180603,0.5
249.994535790698,280.464912022981,95.6454858666743,0.5
117.744972809298,150.939848193809,52.0123248074122,0.5
70.8384392283683,99.624162689613,34.1765981206984,0.5
152.775992042088,187.181523443133,64.2865377310468,0.5
115.260561705924,148.306715808056,51.1107097035637,0.5
129.296856155842,163.070649349046,56.147686857699,0.5
24.7742616364499,34.8055300930339,13.6897766801382,0.5
176.822995007104,211.172377563427,72.0174152454267,0.5
47.5168211046064,74.1214199241928,25.1652798566006,0.5
56.9062661750563,80.5177381597437,27.7887708325026,0.5
310.919049989045,334.861959847831,114.193965521959,0.5
58.8942883388697,87.3360115231768,29.8375519707191,0.5
117.744972809298,150.939848193809,52.0123248074122,0.5
268.544328262945,297.293489573715,101.383779190698,0.5
181.536195178109,215.79672497389,73.5942908813578,0.5
71.7773880354141,100.688479852618,34.5516317028164,0.5
81.2145914765039,108.641321974291,37.7209422327787,0.5
66.2313259628347,87.1521119722705,31.6918761477802,0.5
149.901798321478,184.267687770121,63.3079930278683,0.5
140.076484892964,174.228514354814,59.9264245050136,0.5
83.4887791134891,109.426566539481,37.6240847740891,0.5
55.0128695415757,76.2832936639945,26.7219430733217,0.5
187.918105619833,222.019604785328,75.7162524853092,0.5
93.146700433035,124.4709459563,42.8637818375694,0.5
176.822995007104,211.172377563427,72.0174152454267,0.5
74.6366777516215,103.918693488414,35.688857221258,0.5
251.826819645002,282.138786966719,96.2162535694387,0.5
109.1806853011,141.825732891069,48.8852490500166,0.5
126.677117013775,160.335633601913,55.2178905948516,0.5
249.994535790698,280.464912022981,95.6454858666743,0.5
175.266030612524,209.639330099973,71.4946543555336,0.5
78.3813233334285,102.801729765906,36.4235497973879,0.5
104.45124896579,136.747083332315,47.1349620199951,0.5
183.121270458377,217.346422122878,74.1227280079908,0.5
134.626585143658,168.60652404773,58.0253072932593,0.5
204.348287310436,237.843441868935,81.1120558797938,0.5
72.7234027153676,101.759007104112,34.9286922643036,0.5
116.499014702495,149.620394591756,51.5607111718756,0.5
262.927617169977,292.224907721375,99.6554717407658,0.5
154.224189394292,188.645834163913,64.7817328012407,0.5
297.228470448353,322.844902159807,110.096374346025,0.5
246.345764911806,277.123701760881,94.5061794436376,0.5
118.998440366877,152.265052769224,52.465540226616,0.5
53.8262666244144,81.5255018169795,27.7826248779655,0.5
51.1463361803343,73.6706922255043,25.3295019404237,0.5
89.286361497362,114.143349814671,40.5410809628083,0.5
244.529386570268,275.456459957506,93.9376726085942,0.5
76.5783619153366,106.10322059836,36.4570180371006,0.5
114.029608950425,146.998835034036,50.6623307980379,0.5
233.746571942621,265.503075440353,90.5436968602888,0.5
6.1077617261585,9.05806382361798,3.08951626393703,0.5
295.287390145868,321.132294865673,109.51240640434,0.5
274.203186035194,302.377490783913,103.117341756736,0.5
179.958105018057,214.251120959379,73.067249183097,0.5
186.312256616295,220.457909030297,75.1837248398518,0.5
133.282877072475,167.214401625162,57.5536741162389,0.5
72.7234027153676,101.759007104112,34.9286922643036,0.5
126.677117013775,160.335633601913,55.2178905948516,0.5
33.6260127712339,46.3928308212551,15.8228379425898,0.5
87.9787893904815,114.740004842952,40.2364962743531,0.5
23.6187814163169,33.2655966083128,13.0958585561491,0.5
389.685633215038,402.298240806941,137.188296303249,0.5
328.7619799551,350.37225798254,119.482669560804,0.5
56.3241660360463,84.4030695565904,28.8003586119546,0.5
68.9257049231841,92.8036969632596,32.6112633082559,0.5
148.475828191489,182.818240549301,62.8207550841857,0.5
100.982269199907,133.000789907968,45.8402324378666,0.5
110.381695826031,143.110202842589,49.3270335620434,0.5
201.009045579621,234.649739296339,80.023031112071,0.5
98.1522451330045,127.576612330856,44.3231074671097,0.5
397.925828940162,409.225865451893,139.550456604479,0.5
244.529386570268,275.456459957506,93.9376726085942,0.5
131.946684296618,165.827694188141,57.0835195569763,0.5
68.7861984676652,94.4096382532579,32.742807874155,0.5
291.416862130034,317.710538988848,108.345649105089,0.5
120.25942117249,153.59598382151,52.9203470594014,0.5
293.350167530737,319.420827727156,108.92882697804,0.5
522.486926582358,512.670394020539,174.822617910976,0.5
207.71352031472,241.050834244463,82.2057474509286,0.5
96.4605995270589,128.090143178277,44.1217242063553,0.5
127.983224858532,161.70037296769,55.6820290681014,0.5
72.9678523399947,97.5225279036143,34.2199822434311,0.5
209.405782116215,242.659541816682,82.7543015841687,0.5
44.6933552826054,60.4018266323564,20.6005252010605,0.5
98.1522451330045,127.576612330856,44.3231074671097,0.5
74.8336838689991,101.371551839239,35.2036456364471,0.5
242.718418060042,273.791523094124,93.3699514104794,0.5
13.2998911975627,19.2066229077635,7.44904813714634,0.5
55.4835148786667,83.4377354311336,28.4589418166386,0.5
144.242565646806,178.500237184664,61.3672957599358,0.5
98.70666361693,130.533359467791,44.9858003300116,0.5
166.074131684283,200.53243173332,68.3892451822275,0.5
328.7619799551,350.37225798254,119.482669560804,0.5
121.527918465758,154.932616205207,53.3767349505878,0.5
65.3524819305241,93.3685904685525,31.9694712280943,0.5
458.052128626018,459.346621301927,156.640454443632,0.5
211.104418620298,244.271524976085,83.3039723354307,0.5
99.8071101767872,127.980619096371,44.7426242026029,0.5
332.75999280051,353.825969565016,120.660314401187,0.5
61.5805569006421,90.3244757718991,30.8939957819156,0.5
297.228470448353,322.844902159807,110.096374346025,0.5
402.052838110296,412.688844028395,140.731251976736,0.5
453.893465629059,455.897575285467,155.464411423476,0.5
116.499014702495,149.620394591756,51.5607111718756,0.5
81.2145914765039,108.641321974291,37.7209422327787,0.5
129.296856155842,163.070649349046,56.147686857699,0.5
142.846395359987,177.071139097582,60.8855935074067,0.5
77.559888476546,107.204797016346,36.8440731573291,0.5
57.8405937986635,77.4138789811879,28.1427637658661,0.5
214.520645131568,247.505121835477,84.4065967785835,0.5
70.3011134753433,93.3759959306148,33.1769428492123,0.5
71.3377433330463,97.3557018739289,33.7860614848495,0.5
82.1538942683918,109.705029709485,38.0934847326325,0.5
12.8115415623498,18.5268586841306,7.16657957495316,0.5
51.1463361803343,73.6706922255043,25.3295019404237,0.5
76.5783619153366,106.10322059836,36.4570180371006,0.5
129.296856155842,163.070649349046,56.147686857699,0.5
56.9062661750563,80.5177381597437,27.7887708325026,0.5
103.287499681836,135.492319786353,46.7016551886034,0.5
126.677117013775,160.335633601913,55.2178905948516,0.5
59.7670640872972,88.3259903564332,30.187571583377,0.5
73.6764952439165,102.835744958149,35.3077705482135,0.5
116.769888086656,144.87736269507,49.4092604551883,0.5
20.9433007668111,29.6742870206159,11.6917249993577,0.5
197.696109676274,231.470116767024,78.9388062282132,0.5
145.64620108478,179.934477912678,61.8503966628155,0.5
120.25942117249,153.59598382151,52.9203470594014,0.5
83.4887791134891,109.426566539481,37.6240847740891,0.5
152.775992042088,187.181523443133,64.2865377310468,0.5
48.277647685319,75.0255762251045,25.4846845172373,0.5
543.22175191296,529.836687812183,180.675938433067,0.5
402.052838110296,412.688844028395,140.731251976736,0.5
303.074262195829,327.989189236145,111.850481171241,0.5
54.7689266571164,74.8011933354877,26.6308851083813,0.5
74.6366777516215,103.918693488414,35.688857221258,0.5
358.994509204272,376.314538444524,128.328437585405,0.5
85.6702034583714,116.240577457595,40.010627049419,0.5
58.1418982812628,76.7935621981893,26.1907122229652,0.5
68.9816921863347,97.5141544454574,33.4326485232161,0.5
55.4835148786667,83.4377354311336,28.4589418166386,0.5
166.074131684283,200.53243173332,68.3892451822275,0.5
248.167499365022,278.793201407447,95.0754558571528,0.5
148.475828191489,182.818240549301,62.8207550841857,0.5
163.067828188542,197.532675237479,67.3663401711729,0.5
8.22773983930322,12.0797159654458,4.46519138765737,0.5
277.998397725243,305.774816103198,104.275773559393,0.5
106.801062035397,139.27452456258,48.0067144612195,0.5
59.7670640872972,88.3259903564332,30.187571583377,0.5
135.977804765655,170.004029436152,58.4984089818874,0.5
151.335190512876,185.722128274479,63.7965904738372,0.5
60.5994763275975,82.9695722706035,29.1209909465734,0.5
189.530816004243,223.585205694168,76.2501114485104,0.5
103.287499681836,135.492319786353,46.7016551886034,0.5
88.8307127327215,119.730989267915,41.2295886701746,0.5
109.1806853011,141.825732891069,48.8852490500166,0.5
594.907452918573,572.785170262108,195.320453414019,0.5
145.64620108478,179.934477912678,61.8503966628155,0.5
50.4535395721611,72.8417667835565,25.0312000850193,0.5
51.8451143410903,74.5055682690908,25.6298364038197,0.5
103.984319502104,132.590884833749,46.2970161201548,0.5
50.6077860962934,77.7745968444785,26.4562590153349,0.5
66.2941782152072,91.5198054255472,31.7168289474088,0.5
84.6312013584864,115.089444054371,39.6080831100512,0.5
164.567350559088,199.030260413327,67.8770108873022,0.5
77.559888476546,107.204797016346,36.8440731573291,0.5
86.7684132601892,110.881179950861,37.8157263622528,0.5
183.121270458377,217.346422122878,74.1227280079908,0.5
189.530816004243,223.585205694168,76.2501114485104,0.5
216.238148157641,249.126637382119,84.959516999419,0.5
106.801062035397,139.27452456258,48.0067144612195,0.5
197.696109676274,231.470116767024,78.9388062282132,0.5
106.801062035397,139.27452456258,48.0067144612195,0.5
316.838365358268,340.025594953109,115.954664649069,0.5
83.5994285294268,113.944489837254,39.207440655443,0.5
60.2719366213296,80.7825630376911,29.0869213609562,0.5
59.7670640872972,88.3259903564332,30.187571583377,0.5
127.983224858532,161.70037296769,55.6820290681014,0.5
131.946684296618,165.827694188141,57.0835195569763,0.5
145.64620108478,179.934477912678,61.8503966628155,0.5
116.499014702495,149.620394591756,51.5607111718756,0.5
131.946684296618,165.827694188141,57.0835195569763,0.5
75.0691569200702,98.9570404010506,35.1049379342023,0.5
146.478314645279,178.96772413878,61.6370787884437,0.5
134.626585143658,168.60652404773,58.0253072932593,0.5
312.888851248043,336.582366117257,114.780590822049,0.5
70.8384392283683,99.624162689613,34.1765981206984,0.5
127.983224858532,161.70037296769,55.6820290681014,0.5
472.610724463801,471.408856500055,160.753391591999,0.5
99.84076839784,131.764054846462,45.4121373513424,0.5
244.529386570268,275.456459957506,93.9376726085942,0.5
68.0638708949987,96.4684602469859,33.0637506137938,0.5
85.9814714056862,114.022736659227,39.6346085258826,0.5
90.926045726258,119.561038826621,41.5575861046605,0.5
149.901798321478,184.267687770121,63.3079930278683,0.5
107.987143276374,140.547167049803,48.4451392048113,0.5
158.613009277955,193.067861333169,65.8438543756175,0.5
138.702760160735,172.815058076649,59.4489776180603,0.5
130.618009867896,164.446433157501,56.6148537501115,0.5
228.431720223984,260.560722202092,88.8584138163884,0.5
297.228470448353,322.844902159807,110.096374346025,0.5
96.6083561203438,123.507817051727,43.4070334246547,0.5
157.142713524889,191.589043408245,65.3395821445308,0.5
4.56345576010506,6.84329370795159,2.33412943358056,0.5
97.5799442788446,129.308717787368,44.5446713064612,0.5
137.336531491222,171.406885178353,58.9729691055091,0.5
59.7670640872972,88.3259903564332,30.187571583377,0.5
126.677117013775,160.335633601913,55.2178905948516,0.5
74.6366777516215,103.918693488414,35.688857221258,0.5
52.2010455817053,79.6378062427367,27.1150452257637,0.5
91.8055776174623,119.054357786267,41.7121201489664,0.5
62.475778847149,91.3329916020015,31.2503840400523,0.5
189.530816004243,223.585205694168,76.2501114485104,0.5
164.567350559088,199.030260413327,67.8770108873022,0.5
97.5799442788446,129.308717787368,44.5446713064612,0.5
50.4535395721611,72.8417667835565,25.0312000850193,0.5
155.679768258807,190.115020841635,64.8369448536717,0.5
332.75999280051,353.825969565016,120.660314401187,0.5
179.958105018057,214.251120959379,73.067249183097,0.5
192.776688500862,226.727932581179,77.3217583964439,0.5
141.45769907623,175.647219665442,60.405299784334,0.5
199.349270193531,233.058143695034,79.480310387105,0.5
64.3070809561679,86.2804085818034,30.6451493066644,0.5
47.778712701387,64.2205717760326,21.9028694836763,0.5
112.532746908596,143.260348882422,49.6775900594386,0.5
301.121965986855,326.273386466221,111.265424384239,0.5
74.6366777516215,103.918693488414,35.688857221258,0.5
58.4076655035206,82.2899910615854,28.4236751438169,0.5
57.6538541325241,81.4008172821582,28.1052252431952,0.5
85.7323103971476,110.12296681949,39.2261137823154,0.5
120.25942117249,153.59598382151,52.9203470594014,0.5
342.80203531218,362.468572007061,123.607261291252,0.5
109.1806853011,141.825732891069,48.8852490500166,0.5
102.131176305244,134.243549991199,46.2700751876924,0.5
161.575584547915,196.039718886636,66.8572475917127,0.5
381.466219477323,395.369103264352,134.825618641854,0.5
68.7861984676652,94.4096382532579,32.742807874155,0.5
175.266030612524,209.639330099973,71.4946543555336,0.5
69.9065444871256,98.5660546730357,33.8036006956539,0.5
96.0511089794542,125.255421286249,43.5243551146834,0.5
71.7773880354141,100.688479852618,34.5516317028164,0.5
114.029608950425,146.998835034036,50.6623307980379,0.5
106.801062035397,139.27452456258,48.0067144612195,0.5
74.8791057164563,93.4401227392417,32.3988873648518,0.5
226.671781151494,258.918680291522,88.2984966149186,0.5
262.927617169977,292.224907721375,99.6554717407658,0.5
228.431720223984,260.560722202092,88.8584138163884,0.5
211.104418620298,244.271524976085,83.3039723354307,0.5
107.987143276374,140.547167049803,48.4451392048113,0.5
31.7298592710993,43.9408313200213,14.9865873663725,0.5
102.131176305244,134.243549991199,46.2700751876924,0.5
71.7773880354141,100.688479852618,34.5516317028164,0.5
74.6366777516215,103.918693488414,35.688857221258,0.5
58.8942883388697,87.3360115231768,29.8375519707191,0.5
160.090638796247,194.551433633875,66.3497475678321,0.5
48.277647685319,75.0255762251045,25.4846845172373,0.5
248.167499365022,278.793201407447,95.0754558571528,0.5
65.3524819305241,93.3685904685525,31.9694712280943,0.5
51.4004252776961,78.7031440947609,26.7845495198877,0.5
65.3524819305241,93.3685904685525,31.9694712280943,0.5
84.6312013584864,115.089444054371,39.6080831100512,0.5
248.167499365022,278.793201407447,95.0754558571528,0.5
172.173415603274,206.586111212947,70.4535223497904,0.5
62.0567910310483,84.7020355046956,29.7391904180768,0.5
358.994509204272,376.314538444524,128.328437585405,0.5
50.9523433846504,68.6977142324983,25.2890591176385,0.5
406.184002684044,416.151140725422,141.911814554531,0.5
55.4835148786667,83.4377354311336,28.4589418166386,0.5
130.618009867896,164.446433157501,56.6148537501115,0.5
416.527969004142,424.803362691917,144.862019752756,0.5
133.282877072475,167.214401625162,57.5536741162389,0.5
71.7773880354141,100.688479852618,34.5516317028164,0.5
23.3377394379977,32.8900469105224,12.9502789267444,0.5
183.121270458377,217.346422122878,74.1227280079908,0.5
62.4593179455408,82.9819611669438,30.0475148179791,0.5
512.1070828716,504.083717148109,171.8947573195,0.5
114.029608950425,146.998835034036,50.6623307980379,0.5
183.121270458377,217.346422122878,74.1227280079908,0.5
84.6312013584864,115.089444054371,39.6080831100512,0.5
37.2948641232433,51.0928730154831,17.4257712407781,0.5
221.427680684885,254.0094636494,86.6245088621398,0.5
129.296856155842,163.070649349046,56.147686857699,0.5
253.664295994593,283.814779842081,96.7877431460396,0.5
277.998397725243,305.774816103198,104.275773559393,0.5
163.067828188542,197.532675237479,67.3663401711729,0.5
69.5294091325074,92.4674823736262,32.8614797987424,0.5
151.335190512876,185.722128274479,63.7965904738372,0.5
68.7861984676652,94.4096382532579,32.742807874155,0.5
196.049601518196,229.885707033863,78.3985351825929,0.5
106.801062035397,139.27452456258,48.0067144612195,0.5
124.087472601664,157.622881157779,54.294212570333,0.5
152.775992042088,187.181523443133,64.2865377310468,0.5
21.1976899387391,30.0173204818756,11.8270054201287,0.5
11.0215462144399,16.0235851692212,6.121108022381,0.5
206.027675012392,239.445451273472,81.6583266501643,0.5
111.590182133066,144.400557001434,49.7704823085572,0.5
142.846395359987,177.071139097582,60.8855935074067,0.5
68.1369148967718,91.8786758019596,32.2849090941304,0.5
308.952631257875,333.14240424891,113.607630051943,0.5
99.84076839784,131.764054846462,45.4121373513424,0.5
87.769946476182,118.561356991852,40.8214006749177,0.5
281.811174279848,309.178140221089,105.436249725727,0.5
120.25942117249,153.59598382151,52.9203470594014,0.5
169.109386209643,203.550360112463,69.4183456057359,0.5
50.6077860962934,77.7745968444785,26.4562590153349,0.5
451.81441157139,454.172598184491,154.87623509179,0.5
110.381695826031,143.110202842589,49.3270335620434,0.5
211.104418620298,244.271524976085,83.3039723354307,0.5
84.7440273834998,110.546754529604,38.0170218661083,0.5
105.622433443734,138.007824014419,47.5699852547738,0.5
59.7670640872972,88.3259903564332,30.187571583377,0.5
87.769946476182,118.561356991852,40.8214006749177,0.5
53.0096564875313,80.5785899650134,27.447739328274,0.5
144.242565646806,178.500237184664,61.3672957599358,0.5
264.795075014131,293.912648840761,100.230965466732,0.5
158.613009277955,193.067861333169,65.8438543756175,0.5
206.027675012392,239.445451273472,81.6583266501643,0.5
52.1011580947568,70.1113985742024,25.7752794783788,0.5
412.387827353689,421.343124156056,143.682159562606,0.5
274.203186035194,302.377490783913,103.117341756736,0.5
101.359177251076,131.104636875311,45.5339439409847,0.5
79.7750083514236,103.313256367978,36.9794213175207,0.5
72.7234027153676,101.759007104112,34.9286922643036,0.5
20.1969647941769,28.6659547806748,11.2926499603484,0.5
63.3789792477363,92.3476952042767,31.6088786675367,0.5
25.6745625702699,36.0008484848742,14.1474579036608,0.5
53.977600652844,77.046072563973,26.5429986664423,0.5
178.387028916837,212.709656455159,72.541618729941,0.5
111.590182133066,144.400557001434,49.7704823085572,0.5
192.776688500862,226.727932581179,77.3217583964439,0.5
216.238148157641,249.126637382119,84.959516999419,0.5
297.228470448353,322.844902159807,110.096374346025,0.5
95.3486182450002,126.877648375025,43.7005865764919,0.5
191.150354860659,225.154664207614,76.7852855131499,0.5
83.5994285294268,113.944489837254,39.207440655443,0.5
172.173415603274,206.586111212947,70.4535223497904,0.5
67.290423992682,89.1749777607182,31.9894852783418,0.5
361.028263011871,378.046309381557,128.918933465952,0.5
426.891034727226,433.449702336675,147.810218006223,0.5
147.057292060338,181.37382472864,62.3348863729732,0.5
110.381695826031,143.110202842589,49.3270335620434,0.5
97.9940506280066,124.396660168051,43.737096490408,0.5
73.9495582088351,100.358170932562,34.8464211715852,0.5
131.946684296618,165.827694188141,57.0835195569763,0.5
61.3250487439385,83.8327373146036,29.4291736705165,0.5
3.42773355237378,5.20953301031517,1.77690696898948,0.5
206.027675012392,239.445451273472,81.6583266501643,0.5
239.112923225451,270.468753620964,92.2369305161695,0.5
87.9378155892566,116.219266475044,40.3984834662512,0.5
97.5799442788446,129.308717787368,44.5446713064612,0.5
69.9065444871256,98.5660546730357,33.8036006956539,0.5
108.486903134732,133.800989171367,45.6315848015942,0.5
54.7166211920108,73.6109552988652,26.825403272682,0.5
125.378533010694,158.976460218528,54.755281675484,0.5
262.927617169977,292.224907721375,99.6554717407658,0.5
69.9065444871256,98.5660546730357,33.8036006956539,0.5
86.7709648164871,111.78782870045,39.5992389219868,0.5
312.888851248043,336.582366117257,114.780590822049,0.5
84.0535609432333,111.851313658867,38.8441144518869,0.5
97.5799442788446,129.308717787368,44.5446713064612,0.5
116.031318362819,147.023786450874,50.9520951157335,0.5
90.926045726258,119.561038826621,41.5575861046605,0.5
144.242565646806,178.500237184664,61.3672957599358,0.5
67.1182841273063,92.4768478531416,32.0568923955726,0.5
65.7367116967505,86.2861015308599,29.4280777778259,0.5
231.969165190698,263.852968302618,89.9810304857709,0.5
216.238148157641,249.126637382119,84.959516999419,0.5
453.893465629059,455.897575285467,155.464411423476,0.5
53.977600652844,77.046072563973,26.5429986664423,0.5
63.3789792477363,92.3476952042767,31.6088786675367,0.5
356.962785677483,374.582941742932,127.738000967346,0.5
59.7844936607948,79.7651570724574,28.9499001542901,0.5
66.653489026131,87.983588845538,31.737822511859,0.5
90.9740974042292,122.088699801814,42.0343408365713,0.5
115.260561705924,148.306715808056,51.1107097035637,0.5
235.529701214713,267.155774143614,91.1072466037649,0.5
62.770959105524,83.0364118169886,30.3043865001735,0.5
5.14592636859566,7.67978316345547,2.61942907395095,0.5
105.622433443734,138.007824014419,47.5699852547738,0.5
111.590182133066,144.400557001434,49.7704823085572,0.5
60.6478779630307,89.3221435187107,30.5397222229453,0.5
224.917762857432,257.279424026471,87.7395289608608,0.5
80.9368326412684,105.750374354284,37.4298111092882,0.5
13.1351993563509,18.9775297691787,7.35392843189384,0.5
154.224189394292,188.645834163913,64.7817328012407,0.5
74.6366777516215,103.918693488414,35.688857221258,0.5
121.89043144881,151.985173639126,52.7627012112453,0.5
118.401516692328,149.562122375271,51.809613998704,0.5
493.406178966875,488.616739793878,166.620876108383,0.5
117.744972809298,150.939848193809,52.0123248074122,0.5
248.167499365022,278.793201407447,95.0754558571528,0.5
84.7440273834998,110.546754529604,38.0170218661083,0.5
84.7440273834998,110.546754529604,38.0170218661083,0.5
65.1199002287299,86.5940862571563,31.1006632350235,0.5
70.8384392283683,99.624162689613,34.1765981206984,0.5
72.7234027153676,101.759007104112,34.9286922643036,0.5
122.803934914627,156.274924128769,53.8346935613001,0.5
57.1728425126565,85.374556506954,29.1439376735663,0.5
54.7174279921058,73.0801921623604,27.0543273366534,0.5
107.973491157578,138.325660198846,48.000572593752,0.5
138.702760160735,172.815058076649,59.4489776180603,0.5
322.786534298805,345.195982943701,117.717664376837,0.5
66.249276659822,94.3956809647213,32.3321531821045,0.5
64.28937837226,87.3468577234069,30.6802092611909,0.5
48.277647685319,75.0255762251045,25.4846845172373,0.5
50.3860092167014,67.9991727240857,25.0481350787527,0.5
219.691711372171,252.378857334852,86.0684897658526,0.5
140.076484892964,174.228514354814,59.9264245050136,0.5
214.520645131568,247.505121835477,84.4065967785835,0.5
138.702760160735,172.815058076649,59.4489776180603,0.5
51.4004252776961,78.7031440947609,26.7845495198877,0.5
310.919049989045,334.861959847831,114.193965521959,0.5
75.6039625097002,105.007852316148,36.0719428766805,0.5
52.5499002033406,75.3464123332557,25.9321998638493,0.5
53.6754903661774,74.6719784264947,26.1407372999745,0.5
106.801062035397,139.27452456258,48.0067144612195,0.5
63.3789792477363,92.3476952042767,31.6088786675367,0.5
179.958105018057,214.251120959379,73.067249183097,0.5
68.1369148967718,91.8786758019596,32.2849090941304,0.5
65.9390648797183,87.1352253518591,31.4519148612739,0.5
17.4514074551659,24.9314046006982,9.79620225340729,0.5
242.718418060042,273.791523094124,93.3699514104794,0.5
68.9816921863347,97.5141544454574,33.4326485232161,0.5
134.626585143658,168.60652404773,58.0253072932593,0.5
62.770959105524,83.0364118169886,30.3043865001735,0.5
124.087472601664,157.622881157779,54.294212570333,0.5
74.3882917011933,96.7153133758535,34.8676233595065,0.5
169.109386209643,203.550360112463,69.4183456057359,0.5
87.0399795110006,113.677020268205,39.871782727357,0.5
45.1953549502107,61.0256176889125,20.8132632887403,0.5
310.919049989045,334.861959847831,114.193965521959,0.5
115.260561705924,148.306715808056,51.1107097035637,0.5
161.575584547915,196.039718886636,66.8572475917127,0.5
125.378533010694,158.976460218528,54.755281675484,0.5
83.5994285294268,113.944489837254,39.207440655443,0.5
96.4605995270589,128.090143178277,44.1217242063553,0.5
4.15237041337972,6.25226985386827,2.13255031231323,0.5
52.3192744427848,70.671913177816,25.8012900630824,0.5
92.0567405342515,123.276760655951,42.4481356665013,0.5
62.475778847149,91.3329916020015,31.2503840400523,0.5
447.656989378411,450.721736371674,153.69957296667,0.5
67.1530693884719,95.4289699284316,32.6969158896912,0.5
184.713301117716,218.900165769789,74.6525446574611,0.5
137.336531491222,171.406885178353,58.9729691055091,0.5
55.3299869580853,74.3600139493699,27.0852772214869,0.5
276.098566882482,304.075382665625,103.69629497759,0.5
98.70666361693,130.533359467791,44.9858003300116,0.5
170.63781556953,205.066029875181,69.9351819593148,0.5
237.318502109952,268.811016217453,91.6716632826865,0.5
197.696109676274,231.470116767024,78.9388062282132,0.5
80.2822759342516,107.583906169953,37.350258214428,0.5
214.520645131568,247.505121835477,84.4065967785835,0.5
76.5783619153366,106.10322059836,36.4570180371006,0.5
55.4116554146324,75.5821274633665,26.9104106161966,0.5
51.0699007612207,71.5206517766315,25.0007360829099,0.5
67.3022167687655,87.8646466030048,29.9663494718618,0.5
63.3789792477363,92.3476952042767,31.6088786675367,0.5
129.296856155842,163.070649349046,56.147686857699,0.5
105.622433443734,138.007824014419,47.5699852547738,0.5
186.312256616295,220.457909030297,75.1837248398518,0.5
187.918105619833,222.019604785328,75.7162524853092,0.5
167.588150771429,202.039146120299,68.9030283630331,0.5
297.228470448353,322.844902159807,110.096374346025,0.5
71.7773880354141,100.688479852618,34.5516317028164,0.5
170.63781556953,205.066029875181,69.9351819593148,0.5
186.312256616295,220.457909030297,75.1837248398518,0.5
54.6508837749408,82.478548217086,28.1196947838512,0.5
231.969165190698,263.852968302618,89.9810304857709,0.5
201.009045579621,234.649739296339,80.023031112071,0.5
81.2145914765039,108.641321974291,37.7209422327787,0.5
133.282877072475,167.214401625162,57.5536741162389,0.5
338.77744189336,359.010243979322,122.428044233834,0.5
129.296856155842,163.070649349046,56.147686857699,0.5
68.0638708949987,96.4684602469859,33.0637506137938,0.5
91.1047586222247,116.188478361547,41.2069430240774,0.5
97.5799442788446,129.308717787368,44.5446713064612,0.5
59.0530776370348,78.3225685242494,28.8271235125069,0.5
293.350167530737,319.420827727156,108.92882697804,0.5
47.5168211046064,74.1214199241928,25.1652798566006,0.5
134.626585143658,168.60652404773,58.0253072932593,0.5
414.45749800558,423.073357567907,144.272128603963,0.5
120.25942117249,153.59598382151,52.9203470594014,0.5
206.027675012392,239.445451273472,81.6583266501643,0.5
404.117921656124,414.420083087215,141.321564230172,0.5
114.029608950425,146.998835034036,50.6623307980379,0.5
76.5501976093883,100.044188139309,35.6813991966671,0.5
173.716162245162,208.110559581483,70.9733515843523,0.5
199.349270193531,233.058143695034,79.480310387105,0.5
274.203186035194,302.377490783913,103.117341756736,0.5
259.207325159996,288.855005975352,98.5063862503042,0.5
72.7234027153676,101.759007104112,34.9286922643036,0.5
53.977600652844,77.046072563973,26.5429986664423,0.5
251.826819645002,282.138786966719,96.2162535694387,0.5
124.087472601664,157.622881157779,54.294212570333,0.5
262.927617169977,292.224907721375,99.6554717407658,0.5
51.4458990694261,70.0303107734755,25.2994266132952,0.5
201.009045579621,234.649739296339,80.023031112071,0.5
26.6046235752401,37.2315652177761,14.6156945975769,0.5
68.0638708949987,96.4684602469859,33.0637506137938,0.5
71.6530788095942,92.9321504023889,31.6945116663639,0.5
332.75999280051,353.825969565016,120.660314401187,0.5
11.7367453391157,17.0259839956016,6.54063584825478,0.5
64.665529232572,89.6243825470616,31.0425200737765,0.5
114.029608950425,146.998835034036,50.6623307980379,0.5
68.9816921863347,97.5141544454574,33.4326485232161,0.5
124.087472601664,157.622881157779,54.294212570333,0.5
50.6077860962934,77.7745968444785,26.4562590153349,0.5
201.009045579621,234.649739296339,80.023031112071,0.5
261.065014903182,290.53901186093,99.0806069200253,0.5
60.7649581274834,82.044778920626,29.2088664346488,0.5
78.5485547966264,108.312579764506,37.2330986271528,0.5
67.2530430458783,89.7789696290441,31.925218102353,0.5
120.25942117249,153.59598382151,52.9203470594014,0.5
47.5168211046064,74.1214199241928,25.1652798566006,0.5
214.520645131568,247.505121835477,84.4065967785835,0.5
32.4765231464923,44.9082742277728,15.3165326256761,0.5
223.169713508077,255.643002190873,87.1815274890954,0.5
100.982269199907,133.000789907968,45.8402324378666,0.5
63.5389218708102,86.4590833807265,30.3647118602538,0.5
118.998440366877,152.265052769224,52.465540226616,0.5
89.8987589009908,120.906773004877,41.6396377292543,0.5
107.987143276374,140.547167049803,48.4451392048113,0.5
55.3299869580853,74.3600139493699,27.0852772214869,0.5
