"BF_replication","BF_uniform","BF_BUJ","True_prob","data_length_at_stop_BF"
69.1134302084465,97.6367269396798,33.4786163797394,0.5,30060
48.3998470734696,75.1443675583625,25.5284013109,0.5,30060
289.649699564622,316.130561925968,107.80690170025,0.5,30060
65.4327128855956,85.4179739307594,29.1319059255404,0.5,100080
61.8579797097935,82.2574042263468,29.8021943578497,0.5,68958
140.223426331306,174.361749461442,59.9729183423995,0.5,30060
48.3998470734696,75.1443675583625,25.5284013109,0.5,30060
100.616758841413,124.884360051997,42.5907937258475,0.5,100080
201.16607024344,234.785600155655,80.0693543939693,0.5,30060
204.505734907165,237.979253683596,81.1583624481025,0.5,30060
51.5257376760426,78.8225943757551,26.8287533573285,0.5,30060
105.762543616452,138.136645371916,47.6170746067359,0.5,30060
226.831618644252,259.053698066793,88.3445324192002,0.5,30060
173.869159724746,208.246088983933,71.019561603318,0.5,30060
56.1078850206074,77.5884254391473,27.1952266621891,0.5,45612
58.1607631695507,86.4729546225839,29.5347270465684,0.5,30060
126.821444671309,160.467379229731,55.2647231480355,0.5,30060
178.540782269488,212.845337796,72.5878806228744,0.5,30060
214.679278124215,247.640670217065,84.4528135307518,0.5,30060
59.8996822704889,88.4470695116517,30.2328150985425,0.5,30060
126.821444671309,160.467379229731,55.2647231480355,0.5,30060
112.947713367565,145.826666291784,50.2626341535554,0.5,30060
148.624363671873,182.952245704422,62.8669894054774,0.5,30060
66.3801970133741,94.5177502960867,32.377901282842,0.5,30060
121.671225300052,155.063708522648,53.4236665239273,0.5,30060
270.588166332346,299.11788920516,102.005867066712,0.5,30060
163.219014208216,197.667706901081,67.4123802731511,0.5,30060
151.484258437884,185.856365903203,63.8427298109497,0.5,30060
239.273745986609,270.602999266881,92.2827029897297,0.5,30060
72.8561805321745,101.882260452049,34.974920243403,0.5,30060
78.5990949298354,101.232702153464,34.525284100395,0.5,84528
3.68031691356974,5.57213982662531,1.90057976600462,0.5,100080
82.7100789486086,112.930726928193,38.8554299367622,0.5,30060
58.1607631695507,86.4729546225839,29.5347270465684,0.5,30060
270.588166332346,299.11788920516,102.005867066712,0.5,30060
72.6414131406759,97.133223440242,34.0859549753238,0.5,45612
74.7699577239672,104.04229173007,35.735201447247,0.5,30060
223.329228041492,255.778196229593,87.2276234050954,0.5,30060
30.3281702788394,42.117029373967,14.3645803001298,0.5,100080
109.321516746344,141.9550928674,48.9323257038067,0.5,30060
112.947713367565,145.826666291784,50.2626341535554,0.5,30060
51.5257376760426,78.8225943757551,26.8287533573285,0.5,30060
216.396965597291,249.262124743528,85.0057129438203,0.5,30060
150.050600044747,184.401810758788,63.3541803657216,0.5,30060
65.4831213224616,93.4904933915608,32.0151413010536,0.5,30060
126.821444671309,160.467379229731,55.2647231480355,0.5,30060
79.5255421575088,103.484761028443,36.8373436385848,0.5,61182
207.871377436023,241.186577720732,82.2520307234728,0.5,30060
56.7458951581826,76.5092308096487,27.5939216504309,0.5,61182
387.782219866526,400.67899618339,136.636167864612,0.5,30060
115.402616834855,148.436956665347,51.1577328857878,0.5,30060
150.050600044747,184.401810758788,63.3541803657216,0.5,30060
349.015768566811,367.77871658941,125.417904288027,0.5,30060
18.1321070025813,25.8604434347211,10.1736903230914,0.5,100080
373.426104260994,388.555024200506,132.502168464139,0.5,30060
96.598825573833,128.217508400443,44.168685325395,0.5,30060
91.1111641667828,122.215151866089,42.0811828712224,0.5,30060
142.993867006414,177.204642408954,60.932005226102,0.5,30060
49.1693961326834,76.0547769576951,25.8501624924464,0.5,30060
83.703378498166,109.551039878643,37.6706803925089,0.5,30060
158.763404707864,193.202621862305,65.8898019213631,0.5,30060
92.5562252837172,121.36309364114,42.1838918051382,0.5,37836
106.941411609425,139.403526124433,48.0538012444641,0.5,30060
408.401179982442,417.991009036871,142.53916357696,0.5,30060
253.825944394178,283.947850659148,96.8331149432914,0.5,30060
152.92532604691,187.315872448863,64.3326280680334,0.5,30060
67.3237151182941,79.2425418042077,27.789638929086,0.5,45612
101.121431101137,133.128885495558,45.8873149381212,0.5,30060
52.7625338827047,73.5581639132699,25.7417193266678,0.5,45612
64.0700003312527,83.8186087742983,28.5864748108076,0.5,100080
62.6100279136044,91.4545634877802,31.2958908117793,0.5,30060
85.8061114650964,116.366122693854,40.0574529151923,0.5,30060
244.690558135794,275.590301242934,93.9833071748956,0.5,30060
62.7663545109838,87.3892918278263,30.2493851576164,0.5,37836
65.8291801337889,86.3924276820584,29.4643375975946,0.5,84528
82.7100789486086,112.930726928193,38.8554299367622,0.5,30060
65.9860988373755,91.1441801382673,31.5866538382221,0.5,37836
56.2046396816789,74.6707493836749,25.4668063554315,0.5,92304
184.868036791548,219.035989232668,74.6988550828102,0.5,30060
196.205968297542,230.021605657806,78.4448713202512,0.5,30060
80.6820919747165,110.671404987418,38.0636611786107,0.5,30060
313.050219125091,336.708175324424,114.823486129568,0.5,30060
154.373789274473,188.780291215072,64.8279360251079,0.5,30060
202.832635364697,236.380693672846,80.6132675612066,0.5,30060
98.8453562852316,130.661090179164,45.0328688369986,0.5,30060
313.050219125091,336.708175324424,114.823486129568,0.5,30060
202.832635364697,236.380693672846,80.6132675612066,0.5,30060
336.928660320399,357.403717312097,121.880249045723,0.5,30060
7.5326096089568,11.0909011710499,4.05258423002203,0.5,100080
62.7663545109838,87.3892918278263,30.2493851576164,0.5,37836
73.4535929955227,95.9830456325039,34.4119668821831,0.5,68958
194.565924068982,228.44086465184,77.9058509528755,0.5,30060
35.6750659532452,49.0238041696477,16.7201235300001,0.5,100080
274.365393556334,302.508454586216,103.161994961037,0.5,30060
155.829633725705,190.249582539203,64.8828245250012,0.5,30060
64.6097213098164,84.6973538548392,28.886207074893,0.5,92304
73.0580340425805,95.9667396543791,34.3059366176084,0.5,61182
137.48294458841,171.539841357052,59.0195404749792,0.5,30060
204.505734907165,237.979253683596,81.1583624481025,0.5,30060
237.479198531103,268.945386899917,91.7174783998305,0.5,30060
87.9063188227021,118.687263799981,40.8682869392996,0.5,30060
232.129453332299,263.987684678474,90.0269635004899,0.5,30060
132.09204825391,165.9600628033,57.13023161883,0.5,30060
134.772472262867,168.739191188445,58.0719514556997,0.5,30060
396.016198347376,407.605523871072,138.997954461006,0.5,30060
66.3801970133741,94.5177502960867,32.377901282842,0.5,30060
43.2779294026263,58.6363470270444,19.9984236007172,0.5,100080
81.7910093258971,109.278833330698,37.947293294844,0.5,37836
280.064857138165,307.606043954501,104.900188248464,0.5,30060
134.772472262867,168.739191188445,58.0719514556997,0.5,30060
166.225840798191,200.667625360346,68.4353405735776,0.5,30060
56.7458951581826,76.5092308096487,27.5939216504309,0.5,61182
57.3033440050791,85.4951462760116,29.1888956861425,0.5,30060
410.468774398305,419.721274587063,143.129143687737,0.5,30060
196.205968297542,230.021605657806,78.4448713202512,0.5,30060
176.976498059314,211.308012501493,72.0636612951387,0.5,30060
161.726507738569,196.174663870418,66.903258104044,0.5,30060
104.591120713951,136.875723918652,47.182052248861,0.5,30060
95.4866117761298,127.004830781671,43.7475275575553,0.5,30060
136.123954549099,170.13684232091,58.5450173498405,0.5,30060
228.591712516149,260.695644442097,88.9044170394754,0.5,30060
160.241298426606,194.686288218992,66.3957272210973,0.5,30060
142.993867006414,177.204642408954,60.932005226102,0.5,30060
429.111898944118,435.283172280505,148.435384853492,0.5,30060
218.120849847527,250.88665365858,85.559660364059,0.5,30060
160.241298426606,194.686288218992,66.3957272210973,0.5,30060
71.9099106518807,100.811561877693,34.5977981289045,0.5,30060
75.7374898382084,105.131624125129,36.1183418296931,0.5,30060
57.3033440050791,85.4951462760116,29.1888956861425,0.5,30060
320.961607009999,343.596422147949,117.172242907372,0.5,30060
87.9063188227021,118.687263799981,40.8682869392996,0.5,30060
59.3503215759865,79.6655348350261,28.6997171654906,0.5,61182
464.430302543492,464.61602772909,158.437194293833,0.5,30060
54.4351402482233,77.5706844924726,26.734642709939,0.5,37836
315.023237155854,338.429100499917,115.410288124333,0.5,30060
148.624363671873,182.952245704422,62.8669894054774,0.5,30060
77.1797026982384,104.037297507598,36.1449588245831,0.5,37836
261.226946590559,290.671380908237,99.1257393786859,0.5,30060
87.9063188227021,118.687263799981,40.8682869392996,0.5,30060
172.326158007375,206.721581579127,70.4997122141232,0.5,30060
101.121431101137,133.128885495558,45.8873149381212,0.5,30060
276.260790318297,304.206127824525,103.740873614878,0.5,30060
152.92532604691,187.315872448863,64.3326280680334,0.5,30060
104.591120713951,136.875723918652,47.182052248861,0.5,30060
259.36919441574,288.987557484154,98.5515809373451,0.5,30060
164.718798584272,199.165374977657,67.9230792889803,0.5,30060
204.505734907165,237.979253683596,81.1583624481025,0.5,30060
99.9796953220556,131.891968105157,45.4592137528976,0.5,30060
115.402616834855,148.436956665347,51.1577328857878,0.5,30060
126.821444671309,160.467379229731,55.2647231480355,0.5,30060
90.0355943092489,121.033042992794,41.669220324959,0.5,30060
125.522603927405,159.108045161068,54.8021410467916,0.5,30060
263.089605616411,292.357089673638,99.7005403908768,0.5,30060
116.641317931572,149.750808409981,51.6077190006643,0.5,30060
242.879478459149,273.925504027512,93.4156336038218,0.5,30060
122.947495392337,156.406182335788,53.8816024629049,0.5,30060
181.690443665787,215.932486160171,73.6405800380863,0.5,30060
53.953844585141,81.6454411855652,27.8271671385556,0.5,30060
67.0481702597193,90.5896355228481,31.8325601302793,0.5,45612
250.156009492776,280.5983053959,95.6909676719162,0.5,30060
67.2842663470272,95.5512063063013,32.7427396209132,0.5,30060
60.7811868184428,89.443386470412,30.5850559471243,0.5,30060
88.9673167079129,119.857077487657,41.2765019155517,0.5,30060
53.136486050781,80.6983665804189,27.4921713276794,0.5,30060
152.92532604691,187.315872448863,64.3326280680334,0.5,30060
211.262671115862,244.407180679425,83.3502256821948,0.5,30060
268.706452515723,297.425082738813,101.428647036351,0.5,30060
389.838818818134,402.410786556168,137.226668678099,0.5,30060
264.957114502533,294.044639093761,100.275968738142,0.5,30060
152.92532604691,187.315872448863,64.3326280680334,0.5,30060
147.205561335625,181.507708927284,62.3811666423399,0.5,30060
19.037742026614,27.0934222449344,10.6685721413473,0.5,100080
122.947495392337,156.406182335788,53.8816024629049,0.5,30060
167.740119963054,202.174414914392,68.9491494144035,0.5,30060
192.932602155783,226.863832805817,77.368095061022,0.5,30060
61.977502531872,86.4660452037299,29.919956576653,0.5,37836
402.204032973961,412.799037236784,140.768822162265,0.5,30060
209.563838739241,242.795243843567,82.8005707252112,0.5,30060
259.36919441574,288.987557484154,98.5515809373451,0.5,30060
244.690558135794,275.590301242934,93.9833071748956,0.5,30060
85.8061114650964,116.366122693854,40.0574529151923,0.5,30060
272.474499420395,300.812360827013,102.583654597094,0.5,30060
116.641317931572,149.750808409981,51.6077190006643,0.5,30060
120.402475444349,153.726908675221,52.967299881773,0.5,30060
196.205968297542,230.021605657806,78.4448713202512,0.5,30060
124.231287782025,157.754303599944,54.3410973978403,0.5,30060
26.3315133821918,36.8698239413248,14.4806283684275,0.5,100080
97.7184033454302,129.436265798563,44.6082905593064,0.5,30060
181.690443665787,215.932486160171,73.6405800380863,0.5,30060
301.283844303004,326.400906730595,111.308903211375,0.5,30060
55.6125687950175,83.5579999508386,28.5036969955585,0.5,30060
109.321516746344,141.9550928674,48.9323257038067,0.5,30060
94.6069880143372,123.641518606399,42.9706805089581,0.5,37836
320.961607009999,343.596422147949,117.172242907372,0.5,30060
82.7100789486086,112.930726928193,38.8554299367622,0.5,30060
111.731499722645,144.530272234118,49.8175423158421,0.5,30060
299.335290622748,324.686404240316,110.724289561405,0.5,30060
346.99520207984,366.048682903064,124.827999840488,0.5,30060
199.506078598342,233.194021892792,79.5266395749104,0.5,30060
74.5082273441175,93.0589070307512,32.2669421464154,0.5,37836
351.038626447169,369.509038138571,126.007906724683,0.5,30060
66.2750964639705,89.6797767284918,31.5106333356024,0.5,45612
77.6945015411048,102.986296086953,36.1800078785746,0.5,45612
276.260790318297,304.206127824525,103.740873614878,0.5,30060
141.604905417871,175.78059025275,60.4517531262469,0.5,30060
93.2842301069448,124.597762893102,42.9106770495879,0.5,30060
221.587027218237,254.144738415634,86.6706323083945,0.5,30060
152.92532604691,187.315872448863,64.3326280680334,0.5,30060
155.829633725705,190.249582539203,64.8828245250012,0.5,30060
61.4136293935182,80.6839110691994,27.5174464147397,0.5,100080
219.850885667428,252.514207894666,86.1146390593503,0.5,30060
230.357673870247,262.340322839596,89.4652329216999,0.5,30060
79.003422147202,106.115032025141,36.8744398715478,0.5,37836
207.871377436023,241.186577720732,82.2520307234728,0.5,30060
88.9673167079129,119.857077487657,41.2765019155517,0.5,30060
2.37384418647229,3.69133653865144,1.25910173440716,0.5,100080
47.6382264628424,74.2400445350547,25.20886846298,0.5,30060
147.205561335625,181.507708927284,62.3811666423399,0.5,30060
75.5460505724145,97.4160750370702,33.2236475169167,0.5,92304
77.1797026982384,104.037297507598,36.1449588245831,0.5,37836
119.141243175144,152.395808665217,52.5125128549048,0.5,30060
147.205561335625,181.507708927284,62.3811666423399,0.5,30060
87.3199859935107,112.406478728313,39.8042707464297,0.5,61182
429.111898944118,435.283172280505,148.435384853492,0.5,30060
79.9256578257248,107.163339271156,37.2057970462066,0.5,37836
754.265122476074,707.831122380293,241.368772645697,0.5,30060
141.604905417871,175.78059025275,60.4517531262469,0.5,30060
194.565924068982,228.44086465184,77.9058509528755,0.5,30060
102.27057396615,134.37182762221,46.3171620115333,0.5,30060
88.4860055165376,113.236621201142,40.2454343247132,0.5,68958
255.668637094371,285.625746927152,97.4052532293275,0.5,30060
158.763404707864,193.202621862305,65.8898019213631,0.5,30060
82.7100789486086,112.930726928193,38.8554299367622,0.5,30060
52.0288952535032,71.4511778039799,25.431333333249,0.5,53406
373.426104260994,388.555024200506,132.502168464139,0.5,30060
130.76311342915,164.578649148712,56.6615978778203,0.5,30060
154.373789274473,188.780291215072,64.8279360251079,0.5,30060
102.27057396615,134.37182762221,46.3171620115333,0.5,30060
280.064857138165,307.606043954501,104.900188248464,0.5,30060
108.127733264284,140.676348176,48.4922217483806,0.5,30060
332.920017407947,353.948653141648,120.702143803601,0.5,30060
226.831618644252,259.053698066793,88.3445324192002,0.5,30060
60.1814458084367,79.9302574182895,29.2496509481263,0.5,76734
85.8061114650964,116.366122693854,40.0574529151923,0.5,30060
491.460405806726,486.990004051751,166.066194151418,0.5,30060
175.419281674199,209.774914376064,71.5408831085264,0.5,30060
194.565924068982,228.44086465184,77.9058509528755,0.5,30060
16.643039324941,23.8235729485544,9.34935098279101,0.5,100080
57.3033440050791,85.4951462760116,29.1888956861425,0.5,30060
276.260790318297,304.206127824525,103.740873614878,0.5,30060
129.441700173664,163.202710581225,56.1944617691329,0.5,30060
52.3271199252928,79.7574198621484,27.1593644196282,0.5,30060
22.2787433419554,31.4707116769615,12.3998922226258,0.5,100080
140.223426331306,174.361749461442,59.9729183423995,0.5,30060
84.7668763921243,115.214809215011,39.6548758580908,0.5,30060
119.141243175144,152.395808665217,52.5125128549048,0.5,30060
429.111898944118,435.283172280505,148.435384853492,0.5,30060
299.335290622748,324.686404240316,110.724289561405,0.5,30060
75.1376239796453,100.031506865378,35.1501887220964,0.5,45612
72.8561805321745,101.882260452049,34.974920243403,0.5,30060
202.832635364697,236.380693672846,80.6132675612066,0.5,30060
178.540782269488,212.845337796,72.5878806228744,0.5,30060
119.141243175144,152.395808665217,52.5125128549048,0.5,30060
108.127733264284,140.676348176,48.4922217483806,0.5,30060
63.9110620320994,84.7157177812669,30.6371334855069,0.5,68958
72.7402308395832,98.9530229007432,34.3538540356414,0.5,37836
72.7402308395832,98.9530229007432,34.3538540356414,0.5,37836
365.258294007664,381.627380917045,130.139996658565,0.5,30060
90.0355943092489,121.033042992794,41.669220324959,0.5,30060
299.335290622748,324.686404240316,110.724289561405,0.5,30060
121.529234134494,152.885848887042,52.9314962337552,0.5,37836
22.2787433419554,31.4707116769615,12.3998922226258,0.5,100080
66.3801970133741,94.5177502960867,32.377901282842,0.5,30060
51.1151052781528,68.3083327780385,23.2969508509184,0.5,100080
59.6010550456352,81.7691516847718,28.6951267574926,0.5,45612
178.540782269488,212.845337796,72.5878806228744,0.5,30060
82.7100789486086,112.930726928193,38.8554299367622,0.5,30060
52.4105669316789,71.2116494555029,25.7230083522574,0.5,61182
145.794204269754,180.068238103437,61.8967218266917,0.5,30060
62.0499729834979,82.916869596608,29.8314376377158,0.5,61182
83.220133124109,108.364922483012,38.3213204910008,0.5,53406
117.92718356394,149.042605577375,51.6359146287559,0.5,37836
66.9730205585653,89.4397419685981,31.8099044774055,0.5,53406
93.2842301069448,124.597762893102,42.9106770495879,0.5,30060
157.292844204106,191.723706286865,65.3854963556951,0.5,30060
223.329228041492,255.778196229593,87.2276234050954,0.5,30060
274.365393556334,302.508454586216,103.161994961037,0.5,30060
400.140331260115,411.068022541627,140.178586343115,0.5,30060
307.151305160089,331.550415019239,113.064788853143,0.5,30060
64.6097213098164,84.6973538548392,28.886207074893,0.5,92304
67.0481702597193,90.5896355228481,31.8325601302793,0.5,45612
151.484258437884,185.856365903203,63.8427298109497,0.5,30060
64.8470201051019,86.2639788046083,30.9889879307513,0.5,61182
98.8453562852316,130.661090179164,45.0328688369986,0.5,30060
83.7348698704673,114.069675447935,39.2541982082937,0.5,30060
81.6924906467987,111.797968632484,38.4585809682208,0.5,30060
106.941411609425,139.403526124433,48.0538012444641,0.5,30060
52.2926476546928,75.0203027379358,25.8181089266272,0.5,37836
51.4168521151864,70.7020448762216,25.1612402639029,0.5,53406
226.831618644252,259.053698066793,88.3445324192002,0.5,30060
69.2415612268195,92.1207134341939,32.7439125618478,0.5,53406
130.199934103246,162.05322586772,56.007634920951,0.5,37836
6.88044801290044,10.1614258915696,3.66426938046095,0.5,100080
117.887525266702,151.070433718068,52.0593157780216,0.5,30060
328.922321983535,350.495592067161,119.524720797509,0.5,30060
120.402475444349,153.726908675221,52.967299881773,0.5,30060
351.038626447169,369.509038138571,126.007906724683,0.5,30060
14.352863020237,20.667151886234,8.05596107016672,0.5,100080
253.825944394178,283.947850659148,96.8331149432914,0.5,30060
85.8061114650964,116.366122693854,40.0574529151923,0.5,30060
119.141243175144,152.395808665217,52.5125128549048,0.5,30060
235.69026637235,267.29026496656,91.153102694575,0.5,30060
250.156009492776,280.5983053959,95.6909676719162,0.5,30060
95.4866117761298,127.004830781671,43.7475275575553,0.5,30060
78.6936753616018,102.523738649338,36.5154331702062,0.5,61182
194.565924068982,228.44086465184,77.9058509528755,0.5,30060
80.8548450954199,108.217939952295,37.5756148569649,0.5,37836
56.4539473310286,84.5234966482913,28.8452164639568,0.5,30060
61.714161252765,90.4458829502196,30.9394172543456,0.5,30060
47.6382264628424,74.2400445350547,25.20886846298,0.5,30060
137.48294458841,171.539841357052,59.0195404749792,0.5,30060
64.607600506423,85.5469292517652,30.9184965132422,0.5,68958
85.8061114650964,116.366122693854,40.0574529151923,0.5,30060
237.479198531103,268.945386899917,91.7174783998305,0.5,30060
163.219014208216,197.667706901081,67.4123802731511,0.5,30060
73.614537371001,99.9573099078711,34.7083225953789,0.5,37836
110.522769798084,143.239740879731,49.3741026967957,0.5,30060
253.825944394178,283.947850659148,96.8331149432914,0.5,30060
108.127733264284,140.676348176,48.4922217483806,0.5,30060
0.879821591373261,1.5312952553196,0.522394376299053,0.5,100080
62.6100279136044,91.4545634877802,31.2958908117793,0.5,30060
147.205561335625,181.507708927284,62.3811666423399,0.5,30060
116.641317931572,149.750808409981,51.6077190006643,0.5,30060
65.4831213224616,93.4904933915608,32.0151413010536,0.5,30060
251.988383406419,282.272021442456,96.261681182626,0.5,30060
51.5257376760426,78.8225943757551,26.8287533573285,0.5,30060
71.872664124312,97.9550120838993,34.0012748426854,0.5,37836
206.185329094157,239.581231340077,81.7046223965647,0.5,30060
389.838818818134,402.410786556168,137.226668678099,0.5,30060
92.1940386835094,123.403395054126,42.4950052221363,0.5,30060
218.120849847527,250.88665365858,85.559660364059,0.5,30060
181.690443665787,215.932486160171,73.6405800380863,0.5,30060
59.0262083540494,87.4569272566686,29.8827028047689,0.5,30060
137.48294458841,171.539841357052,59.0195404749792,0.5,30060
53.7149110057831,76.7145509472696,26.4271125398929,0.5,37836
83.7348698704673,114.069675447935,39.2541982082937,0.5,30060
113.053911823218,140.875638575826,49.2189135179198,0.5,61182
70.1576406177024,95.9777986365637,33.301810264742,0.5,37836
64.2114503393612,84.7515323415694,30.885309607704,0.5,76734
109.321516746344,141.9550928674,48.9323257038067,0.5,30060
3.78261253422781,5.71936676878833,1.95079404813696,0.5,100080
57.3033440050791,85.4951462760116,29.1888956861425,0.5,30060
206.185329094157,239.581231340077,81.7046223965647,0.5,30060
140.223426331306,174.361749461442,59.9729183423995,0.5,30060
49.9468864364017,76.9712798628639,26.1741458176536,0.5,30060
82.7341755912388,110.346018005229,38.320824747411,0.5,37836
59.8996822704889,88.4470695116517,30.2328150985425,0.5,30060
167.740119963054,202.174414914392,68.9491494144035,0.5,30060
110.522769798084,143.239740879731,49.3741026967957,0.5,30060
93.2842301069448,124.597762893102,42.9106770495879,0.5,30060
241.073856775721,272.263054204189,92.8487601440847,0.5,30060
52.3271199252928,79.7574198621484,27.1593644196282,0.5,30060
422.891344315193,430.098127506067,146.667406888326,0.5,30060
242.879478459149,273.925504027512,93.4156336038218,0.5,30060
59.0262083540494,87.4569272566686,29.8827028047689,0.5,30060
83.6843686549611,111.419491906122,38.6962015112589,0.5,37836
53.5754864391431,72.21111775141,26.3404031581522,0.5,68958
53.953844585141,81.6454411855652,27.8271671385556,0.5,30060
88.9673167079129,119.857077487657,41.2765019155517,0.5,30060
276.260790318297,304.206127824525,103.740873614878,0.5,30060
241.073856775721,272.263054204189,92.8487601440847,0.5,30060
189.686265816313,223.721088927676,76.2964422965832,0.5,30060
66.2750964639705,89.6797767284918,31.5106333356024,0.5,45612
167.740119963054,202.174414914392,68.9491494144035,0.5,30060
95.4866117761298,127.004830781671,43.7475275575553,0.5,30060
59.8996822704889,88.4470695116517,30.2328150985425,0.5,30060
102.27057396615,134.37182762221,46.3171620115333,0.5,30060
58.8853448226631,78.3690015590958,28.7158525098315,0.5,76734
84.7668763921243,115.214809215011,39.6548758580908,0.5,30060
363.220889562781,379.895692987768,129.549529375527,0.5,30060
253.825944394178,283.947850659148,96.8331149432914,0.5,30060
126.821444671309,160.467379229731,55.2647231480355,0.5,30060
158.763404707864,193.202621862305,65.8898019213631,0.5,30060
51.4648025678857,71.9876867420489,25.1733771538013,0.5,45612
54.7792032170798,82.5986501905952,28.1643447683836,0.5,30060
181.690443665787,215.932486160171,73.6405800380863,0.5,30060
225.077441070864,257.414532401688,87.785595662915,0.5,30060
266.82941597961,295.733984797564,100.852009292385,0.5,30060
226.831618644252,259.053698066793,88.3445324192002,0.5,30060
114.171417108775,147.12890175449,50.7093678082982,0.5,30060
283.88622915284,311.011775458643,106.061484710007,0.5,30060
92.1940386835094,123.403395054126,42.4950052221363,0.5,30060
137.48294458841,171.539841357052,59.0195404749792,0.5,30060
47.6382264628424,74.2400445350547,25.20886846298,0.5,30060
344.976981482884,364.318961834332,124.238201819328,0.5,30060
68.1953403336794,96.5908643377999,33.1096475921623,0.5,30060
71.0118098798554,96.9632725100818,33.6505914637315,0.5,37836
93.2219066441913,117.269529586567,39.9941059577954,0.5,92304
68.6136264218203,92.4280182828472,32.4818221427555,0.5,45612
50.4478634061519,68.0733734658893,25.0749048547805,0.5,76734
101.121431101137,133.128885495558,45.8873149381212,0.5,30060
36.0873057889536,49.5511433982581,16.8999706167825,0.5,100080
103.427133941364,135.620779106865,46.7487445817085,0.5,30060
161.726507738569,196.174663870418,66.903258104044,0.5,30060
214.679278124215,247.640670217065,84.4528135307518,0.5,30060
60.7811868184428,89.443386470412,30.5850559471243,0.5,30060
228.591712516149,260.695644442097,88.9044170394754,0.5,30060
54.4351402482233,77.5706844924726,26.734642709939,0.5,37836
68.1953403336794,96.5908643377999,33.1096475921623,0.5,30060
50.8944669322813,73.3499674800648,25.2172065712029,0.5,37836
20.7242828375081,29.3780420807203,11.5771938931838,0.5,100080
225.077441070864,257.414532401688,87.785595662915,0.5,30060
77.6939040400095,107.328918164867,36.8905748566033,0.5,30060
491.460405806726,486.990004051751,166.066194151418,0.5,30060
83.703378498166,109.551039878643,37.6706803925089,0.5,30060
133.428502232192,167.346920649821,57.6003528498062,0.5,30060
184.868036791548,219.035989232668,74.6988550828102,0.5,30060
458.192622405368,459.445932150398,156.674314004864,0.5,30060
129.441700173664,163.202710581225,56.1944617691329,0.5,30060
140.223426331306,174.361749461442,59.9729183423995,0.5,30060
60.4189029642279,84.6380437023027,29.267003453842,0.5,37836
32.9046569155565,45.4608987151964,15.5050040904241,0.5,100080
114.171417108775,147.12890175449,50.7093678082982,0.5,30060
68.1039747723307,88.7999221934907,30.2853050829268,0.5,92304
101.121431101137,133.128885495558,45.8873149381212,0.5,30060
62.6100279136044,91.4545634877802,31.2958908117793,0.5,30060
250.156009492776,280.5983053959,95.6909676719162,0.5,30060
47.6382264628424,74.2400445350547,25.20886846298,0.5,30060
102.27057396615,134.37182762221,46.3171620115333,0.5,30060
59.8996822704889,88.4470695116517,30.2328150985425,0.5,30060
189.686265816313,223.721088927676,76.2964422965832,0.5,30060
51.5257376760426,78.8225943757551,26.8287533573285,0.5,30060
66.3801970133741,94.5177502960867,32.377901282842,0.5,30060
53.7149110057831,76.7145509472696,26.4271125398929,0.5,37836
250.156009492776,280.5983053959,95.6909676719162,0.5,30060
59.0262083540494,87.4569272566686,29.8827028047689,0.5,30060
70.9707036209863,99.747074137263,34.222700685817,0.5,30060
264.957114502533,294.044639093761,100.275968738142,0.5,30060
315.023237155854,338.429100499917,115.410288124333,0.5,30060
59.0262083540494,87.4569272566686,29.8827028047689,0.5,30060
83.703378498166,109.551039878643,37.6706803925089,0.5,30060
211.262671115862,244.407180679425,83.3502256821948,0.5,30060
192.932602155783,226.863832805817,77.368095061022,0.5,30060
51.8634463965819,69.5928964611517,25.8618000943815,0.5,84528
98.8453562852316,130.661090179164,45.0328688369986,0.5,30060
108.127733264284,140.676348176,48.4922217483806,0.5,30060
112.947713367565,145.826666291784,50.2626341535554,0.5,30060
166.225840798191,200.667625360346,68.4353405735776,0.5,30060
155.829633725705,190.249582539203,64.8828245250012,0.5,30060
60.3178107347591,82.6235333432896,29.0006423604533,0.5,45612
74.2988531044778,99.0591379318181,34.8104274587552,0.5,45612
105.762543616452,138.136645371916,47.6170746067359,0.5,30060
81.5364147573513,105.332313733066,37.6489346656803,0.5,68958
4.10479390832187,6.1829326035569,2.10890124731871,0.5,100080
176.976498059314,211.308012501493,72.0636612951387,0.5,30060
188.073319736842,222.155472631546,75.7625780736435,0.5,30060
387.782219866526,400.67899618339,136.636167864612,0.5,30060
108.127733264284,140.676348176,48.4922217483806,0.5,30060
105.762543616452,138.136645371916,47.6170746067359,0.5,30060
232.129453332299,263.987684678474,90.0269635004899,0.5,30060
86.5773512992745,114.677618134908,39.8654987907035,0.5,37836
129.441700173664,163.202710581225,56.1944617691329,0.5,30060
51.5257376760426,78.8225943757551,26.8287533573285,0.5,30060
53.953844585141,81.6454411855652,27.8271671385556,0.5,30060
94.3817505107117,125.798245102923,43.3281879721348,0.5,30060
70.9707036209863,99.747074137263,34.222700685817,0.5,30060
491.460405806726,486.990004051751,166.066194151418,0.5,30060
76.3997526163379,100.49743820254,35.6366254275985,0.5,53406
65.1714561064985,90.1961517755842,31.2494146018555,0.5,37836
103.103298005474,133.002662161868,46.1861306242494,0.5,37836
16.4398733268402,23.5447315718845,9.23585559572418,0.5,100080
431.186555753029,437.010978485826,149.024525953516,0.5,30060
270.588166332346,299.11788920516,102.005867066712,0.5,30060
83.7348698704673,114.069675447935,39.2541982082937,0.5,30060
