BF,True_prob
33.88157574,0.5
157.1617638,0.5
191.9672192,0.5
127.1931927,0.5
31.56532215,0.5
272.7410765,0.5
182.1406203,0.5
117.9307942,0.5
128.5462408,0.5
117.9307942,0.5
92.34167577,0.5
54.70532332,0.5
137.5818,0.5
233.6025354,0.5
153.7305491,0.5
88.06665299,0.5
329.9961913,0.5
70.03915338,0.5
45.20739844,0.5
187.0233645,0.5
33.88157574,0.5
112.8023986,0.5
55.88496684,0.5
317.9034577,0.5
142.485468,0.5
127.1931927,0.5
272.7410765,0.5
62.39006232,0.5
54.14792824,0.5
9.859033631,0.5
93.6288097,0.5
55.01214794,0.5
9.079911992,0.5
114.244926,0.5
94.6366916,0.5
139.6383369,0.5
263.9005875,0.5
134.0328803,0.5
1.95977448,0.5
379.2915008,0.5
89.39305582,0.5
141.0582096,0.5
52.13694453,0.5
62.23554369,0.5
205.4428576,0.5
12.87992356,0.5
11.43466187,0.5
66.05347315,0.5
152.6821604,0.5
71.0184518,0.5
57.65641036,0.5
100.5049939,0.5
126.9893727,0.5
104.6683225,0.5
111.5389977,0.5
207.1565391,0.5
329.9961913,0.5
69.00685109,0.5
131.274682,0.5
69.00685109,0.5
62.23554369,0.5
78.30068578,0.5
1.340977929,0.5
98.13525135,0.5
118.7817761,0.5
163.2358573,0.5
16.88753636,0.5
157.1617638,0.5
125.8475994,0.5
188.6645673,0.5
151.2035159,0.5
183.761361,0.5
56.76638722,0.5
56.65235124,0.5
92.34167577,0.5
167.8667562,0.5
90.61682042,0.5
152.6821604,0.5
71.0184518,0.5
286.261806,0.5
55.88496684,0.5
62.97095687,0.5
253.8201882,0.5
45.12574991,0.5
224.6368487,0.5
142.485468,0.5
77.11292796,0.5
348.3272566,0.5
180.5267592,0.5
5.304569569,0.5
79.19885409,0.5
492.8044784,0.5
120.5398508,0.5
48.33876633,0.5
90.07653695,0.5
18.21821871,0.5
135.4231229,0.5
112.8023986,0.5
207.1565391,0.5
123.7365775,0.5
127.1931927,0.5
31.56532215,0.5
251.9554671,0.5
90.07653695,0.5
200.3404124,0.5
270.8274262,0.5
160.1843985,0.5
70.00839072,0.5
135.4231229,0.5
51.6068267,0.5
110.2830773,0.5
67.02938195,0.5
9.859033631,0.5
90.07653695,0.5
96.96159194,0.5
288.2105298,0.5
203.7355839,0.5
67.15956704,0.5
63.17715568,0.5
454.8201302,0.5
88.06665299,0.5
58.55503655,0.5
55.88496684,0.5
163.2358573,0.5
128.5462408,0.5
53.43612826,0.5
64.97760521,0.5
47.54313747,0.5
8.831933736,0.5
54.23363602,0.5
129.9067389,0.5
74.13072504,0.5
45.72949925,0.5
166.0269564,0.5
90.07653695,0.5
259.4449754,0.5
117.9307942,0.5
96.96159194,0.5
175.7267309,0.5
224.6368487,0.5
55.3485315,0.5
119.2315856,0.5
104.6683225,0.5
74.29279212,0.5
129.9067389,0.5
66.05347315,0.5
154.1680934,0.5
205.4428576,0.5
55.01214794,0.5
180.5267592,0.5
60.37809437,0.5
11.28306986,0.5
90.07653695,0.5
67.02938195,0.5
54.06786775,0.5
108.8192708,0.5
362.7210602,0.5
61.40223801,0.5
178.9198057,0.5
74.13072504,0.5
141.8125534,0.5
68.01384457,0.5
105.3342009,0.5
146.8114542,0.5
123.1787932,0.5
167.8667562,0.5
49.17091447,0.5
54.06908247,0.5
203.7355839,0.5
274.659312,0.5
98.13525135,0.5
142.485468,0.5
78.15215574,0.5
65.08612721,0.5
233.6025354,0.5
98.13525135,0.5
73.02087117,0.5
90.07653695,0.5
133.7146075,0.5
146.8114542,0.5
84.39546811,0.5
110.2830773,0.5
119.2315856,0.5
66.05347315,0.5
91.20537217,0.5
74.75557585,0.5
95.7954057,0.5
58.55503655,0.5
49.95566823,0.5
67.02938195,0.5
139.6383369,0.5
60.09124396,0.5
96.96159194,0.5
167.8667562,0.5
86.19022453,0.5
73.09619487,0.5
46.85372447,0.5
57.65641036,0.5
188.6645673,0.5
81.31465729,0.5
105.3342009,0.5
57.97961687,0.5
116.5759568,0.5
7.247420007,0.5
107.7936784,0.5
244.5490481,0.5
263.2198089,0.5
100.5049939,0.5
115.3516397,0.5
87.66971903,0.5
58.58997346,0.5
123.1787932,0.5
88.06665299,0.5
120.5398508,0.5
94.6366916,0.5
217.5709542,0.5
88.9551694,0.5
46.16331345,0.5
170.9895875,0.5
377.2140103,0.5
74.20700345,0.5
226.4182893,0.5
56.65235124,0.5
354.4827347,0.5
210.6029682,0.5
198.6525893,0.5
52.88778347,0.5
93.48544861,0.5
49.17091447,0.5
134.9960791,0.5
303.9438625,0.5
59.4622651,0.5
63.95423471,0.5
63.95423471,0.5
68.71000637,0.5
77.11292796,0.5
60.85123159,0.5
463.2594343,0.5
45.97746657,0.5
99.31638498,0.5
65.08612721,0.5
117.747413,0.5
125.8475994,0.5
90.61682042,0.5
67.02938195,0.5
76.08117236,0.5
98.13525135,0.5
50.76878637,0.5
67.02938195,0.5
66.45148659,0.5
77.40852996,0.5
59.3375013,0.5
189.4360397,0.5
224.6368487,0.5
22.78801571,0.5
475.9219506,0.5
158.6694691,0.5
57.65641036,0.5
132.6500645,0.5
107.7936784,0.5
100.5049939,0.5
50.76878637,0.5
284.3172641,0.5
113.092558,0.5
54.14792824,0.5
82.90039309,0.5
77.11292796,0.5
56.65235124,0.5
132.4407345,0.5
89.39305582,0.5
81.04197228,0.5
110.2830773,0.5
48.1025554,0.5
250.0959395,0.5
73.40196781,0.5
141.0582096,0.5
76.08117236,0.5
49.4240663,0.5
431.6373349,0.5
145.3621011,0.5
82.38376018,0.5
63.16896574,0.5
121.8555875,0.5
155.6612998,0.5
292.1202902,0.5
141.0582096,0.5
129.9067389,0.5
64.1273523,0.5
68.71000637,0.5
79.19885409,0.5
49.14293978,0.5
191.9672192,0.5
45.97746657,0.5
128.5462408,0.5
22.23423129,0.5
74.13072504,0.5
187.0233645,0.5
73.09619487,0.5
90.41923305,0.5
109.6807108,0.5
54.23363602,0.5
268.9184178,0.5
152.6821604,0.5
59.66199955,0.5
78.30653207,0.5
51.72831296,0.5
143.920102,0.5
64.1273523,0.5
52.18965089,0.5
67.02938195,0.5
98.79453294,0.5
105.3342009,0.5
177.3197874,0.5
31.56532215,0.5
111.0519293,0.5
86.70166625,0.5
129.9067389,0.5
96.96159194,0.5
163.2358573,0.5
62.23554369,0.5
77.11292796,0.5
58.55503655,0.5
48.1025554,0.5
106.5601996,0.5
154.1680934,0.5
219.3283578,0.5
104.1156817,0.5
94.6366916,0.5
71.0184518,0.5
60.37809437,0.5
111.5389977,0.5
191.9672192,0.5
160.1843985,0.5
76.08117236,0.5
69.63187235,0.5
6.262915337,0.5
257.5649966,0.5
145.3621011,0.5
55.88496684,0.5
188.6645673,0.5
68.01384457,0.5
99.31638498,0.5
55.88496684,0.5
89.39305582,0.5
94.6366916,0.5
50.60916544,0.5
62.39006232,0.5
260.2766567,0.5
185.3889523,0.5
45.97746657,0.5
228.2056253,0.5
154.1680934,0.5
224.6368487,0.5
80.25302164,0.5
86.81976705,0.5
161.706534,0.5
183.761361,0.5
98.13525135,0.5
259.4449754,0.5
167.8667562,0.5
139.6383369,0.5
203.7355839,0.5
68.01384457,0.5
80.25302164,0.5
83.46032969,0.5
346.2801496,0.5
95.7954057,0.5
109.8526881,0.5
84.54436541,0.5
164.7723488,0.5
139.6383369,0.5
73.03944836,0.5
85.9371815,0.5
70.24786664,0.5
161.706534,0.5
142.485468,0.5
191.9672192,0.5
125.8475994,0.5
139.6383369,0.5
175.7267309,0.5
61.19330795,0.5
228.2056253,0.5
53.475688,0.5
68.01384457,0.5
58.55503655,0.5
93.48544861,0.5
5.638865304,0.5
148.2681494,0.5
111.5389977,0.5
104.144486,0.5
323.9359992,0.5
115.3516397,0.5
47.54313747,0.5
106.5601996,0.5
286.261806,0.5
46.75604172,0.5
321.9220027,0.5
136.820785,0.5
79.19885409,0.5
86.19022453,0.5
59.4622651,0.5
200.3404124,0.5
104.1156817,0.5
145.3621011,0.5
146.8114542,0.5
13.04987075,0.5
166.3159887,0.5
68.01384457,0.5
100.9122838,0.5
112.8023986,0.5
93.48544861,0.5
141.0582096,0.5
117.9307942,0.5
45.20739844,0.5
95.7954057,0.5
61.30252175,0.5
185.3889523,0.5
60.70563381,0.5
73.88484916,0.5
116.5723455,0.5
32.70534684,0.5
530.7451052,0.5
67.15956704,0.5
63.17715568,0.5
142.485468,0.5
174.140662,0.5
94.6366916,0.5
93.48544861,0.5
66.05347315,0.5
60.37809437,0.5
228.2056253,0.5
20.6441851,0.5
129.9067389,0.5
202.0347563,0.5
59.33061602,0.5
9.859033631,0.5
56.76638722,0.5
120.5398508,0.5
46.80402795,0.5
193.6286038,0.5
276.5820757,0.5
72.07009633,0.5
110.8104605,0.5
288.2105298,0.5
73.02087117,0.5
23.06949576,0.5
207.1565391,0.5
290.1633773,0.5
251.9554671,0.5
178.9198057,0.5
77.11292796,0.5
104.1156817,0.5
104.1156817,0.5
54.14792824,0.5
387.6171723,0.5
270.8274262,0.5
149.7321743,0.5
146.8114542,0.5
123.1787932,0.5
8.352797261,0.5
303.9438625,0.5
79.19885409,0.5
88.9551694,0.5
66.05347315,0.5
91.20537217,0.5
109.0346375,0.5
145.3621011,0.5
104.144486,0.5
78.15215574,0.5
114.0732795,0.5
54.14792824,0.5
195.2966498,0.5
64.74589931,0.5
354.4827347,0.5
64.25010413,0.5
89.8644001,0.5
146.8114542,0.5
210.6029682,0.5
55.9975287,0.5
94.61767039,0.5
52.13694453,0.5
64.1273523,0.5
57.1134419,0.5
49.17091447,0.5
145.3621011,0.5
55.3485315,0.5
80.1628504,0.5
141.0582096,0.5
62.23554369,0.5
13.57148936,0.5
89.62727312,0.5
82.38376018,0.5
286.261806,0.5
123.7365775,0.5
64.1273523,0.5
278.5093103,0.5
242.7108226,0.5
321.9220027,0.5
83.46032969,0.5
23.64177962,0.5
67.15956704,0.5
69.00685109,0.5
169.4246299,0.5
210.6029682,0.5
52.4452724,0.5
125.8475994,0.5
174.140662,0.5
145.3621011,0.5
104.144486,0.5
138.2258591,0.5
421.120222,0.5
54.14792824,0.5
149.7321743,0.5
72.16361333,0.5
51.18672131,0.5
61.30252175,0.5
25.43538747,0.5
131.274682,0.5
193.6286038,0.5
117.9307942,0.5
107.7936784,0.5
139.6383369,0.5
63.17715568,0.5
75.87613374,0.5
123.1787932,0.5
54.23363602,0.5
323.9359992,0.5
61.61749432,0.5
90.07653695,0.5
224.6368487,0.5
101.8902914,0.5
309.9057862,0.5
148.2681494,0.5
45.20739844,0.5
217.5709542,0.5
96.96159194,0.5
217.5709542,0.5
60.85123159,0.5
212.3356356,0.5
76.08117236,0.5
100.5602779,0.5
88.06665299,0.5
170.9895875,0.5
60.37809437,0.5
74.13072504,0.5
101.701079,0.5
274.659312,0.5
52.13694453,0.5
54.23363602,0.5
73.09619487,0.5
251.9554671,0.5
91.20537217,0.5
120.5398508,0.5
48.92339739,0.5
75.63307954,0.5
250.0959395,0.5
98.79453294,0.5
127.1931927,0.5
54.14792824,0.5
56.76638722,0.5
111.5389977,0.5
274.659312,0.5
78.33274039,0.5
167.8667562,0.5
57.1134419,0.5
45.20739844,0.5
132.4407345,0.5
122.5235512,0.5
90.07653695,0.5
77.11292796,0.5
14.29526933,0.5
237.2290808,0.5
210.6029682,0.5
195.2966498,0.5
217.5709542,0.5
4.321141412,0.5
87.66971903,0.5
284.3172641,0.5
202.0347563,0.5
127.1931927,0.5
274.659312,0.5
237.2290808,0.5
348.3272566,0.5
146.8114542,0.5
196.9713233,0.5
77.11292796,0.5
6.170613404,0.5
307.9149207,0.5
78.15215574,0.5
48.33876633,0.5
136.2851451,0.5
452.7108323,0.5
45.20739844,0.5
56.76638722,0.5
125.8475994,0.5
145.3621011,0.5
135.4231229,0.5
16.04899443,0.5
52.82988524,0.5
131.8116051,0.5
253.8201882,0.5
112.8023986,0.5
59.4622651,0.5
15.44446139,0.5
52.13694453,0.5
142.485468,0.5
72.07009633,0.5
51.6068267,0.5
84.54436541,0.5
88.06665299,0.5
166.3159887,0.5
89.39305582,0.5
141.0582096,0.5
143.920102,0.5
142.485468,0.5
51.6068267,0.5
282.3769622,0.5
183.761361,0.5
214.0745504,0.5
127.4212871,0.5
136.820785,0.5
239.0507882,0.5
146.8114542,0.5
83.46032969,0.5
70.00839072,0.5
414.8187392,0.5
49.14293978,0.5
51.6068267,0.5
334.0509146,0.5
69.63187235,0.5
88.06665299,0.5
74.13072504,0.5
25.74583594,0.5
71.3130469,0.5
89.39305582,0.5
60.37809437,0.5
47.54313747,0.5
110.2830773,0.5
124.5094649,0.5
116.6374784,0.5
146.8114542,0.5
240.8780523,0.5
82.38376018,0.5
146.8702636,0.5
486.474188,0.5
71.0184518,0.5
454.8201302,0.5
228.2056253,0.5
82.38376018,0.5
49.14293978,0.5
139.6383369,0.5
55.9975287,0.5
93.6288097,0.5
170.9895875,0.5
389.7022799,0.5
80.25302164,0.5
82.38376018,0.5
21.16254666,0.5
73.09619487,0.5
131.274682,0.5
286.261806,0.5
132.6500645,0.5
12.71190384,0.5
233.6025354,0.5
146.8114542,0.5
296.046078,0.5
23.93264319,0.5
151.2035159,0.5
36.34630443,0.5
154.1680934,0.5
68.01384457,0.5
240.8780523,0.5
143.920102,0.5
183.761361,0.5
82.38376018,0.5
48.1025554,0.5
290.1633773,0.5
94.6366916,0.5
200.3404124,0.5
68.01384457,0.5
120.5398508,0.5
155.6612998,0.5
79.2114219,0.5
182.1406203,0.5
12.87992356,0.5
61.61749432,0.5
50.77696109,0.5
57.65641036,0.5
96.96159194,0.5
195.2966498,0.5
116.6374784,0.5
59.4622651,0.5
188.6645673,0.5
81.31465729,0.5
138.0066991,0.5
106.5601996,0.5
334.0509146,0.5
290.1633773,0.5
208.8765892,0.5
282.3769622,0.5
88.06665299,0.5
56.76638722,0.5
136.820785,0.5
95.67313755,0.5
57.1134419,0.5
9.206059237,0.5
128.5462408,0.5
183.761361,0.5
105.3342009,0.5
193.9190873,0.5
276.5820757,0.5
65.08612721,0.5
141.0582096,0.5
56.76638722,0.5
50.77696109,0.5
235.41298,0.5
178.9198057,0.5
55.66140909,0.5
173.9211481,0.5
60.01510487,0.5
62.23554369,0.5
161.706534,0.5
222.8613497,0.5
57.1134419,0.5
313.8978968,0.5
185.3889523,0.5
48.33876633,0.5
180.5267592,0.5
235.41298,0.5
429.5326182,0.5
148.2681494,0.5
160.4411693,0.5
131.274682,0.5
76.66221726,0.5
124.9572075,0.5
196.9713233,0.5
115.1228844,0.5
290.1633773,0.5
92.34167577,0.5
50.77696109,0.5
215.8196708,0.5
229.9988099,0.5
58.55503655,0.5
255.6900494,0.5
88.9551694,0.5
66.05347315,0.5
19.15631595,0.5
155.6612998,0.5
315.8990252,0.5
111.5389977,0.5
221.0918377,0.5
19.88785606,0.5
57.65641036,0.5
46.75604172,0.5
55.01214794,0.5
81.04197228,0.5
90.07653695,0.5
160.1843985,0.5
145.3621011,0.5
305.9275933,0.5
214.0745504,0.5
48.33876633,0.5
104.1156817,0.5
70.00839072,0.5
80.25302164,0.5
166.3159887,0.5
202.0347563,0.5
68.80120581,0.5
107.7936784,0.5
50.77696109,0.5
128.6647386,0.5
93.6288097,0.5
62.23554369,0.5
45.65072952,0.5
111.5389977,0.5
228.2056253,0.5
398.0560827,0.5
64.1273523,0.5
96.98711047,0.5
185.3889523,0.5
208.8765892,0.5
81.31465729,0.5
319.9111363,0.5
38.51898162,0.5
90.07653695,0.5
52.4452724,0.5
183.761361,0.5
60.37809437,0.5
0.341186378,0.5
49.95566823,0.5
120.5398508,0.5
94.6366916,0.5
60.7324893,0.5
82.38376018,0.5
187.0233645,0.5
7.458393227,0.5
100.5049939,0.5
303.9438625,0.5
119.2315856,0.5
122.1536504,0.5
91.20537217,0.5
8.71007068,0.5
69.00685109,0.5
66.05347315,0.5
51.6068267,0.5
93.6288097,0.5
240.8780523,0.5
166.3159887,0.5
115.3516397,0.5
54.14792824,0.5
75.01870388,0.5
99.31638498,0.5
114.0732795,0.5
79.19885409,0.5
119.9798791,0.5
87.84126889,0.5
73.88484916,0.5
239.0507882,0.5
87.66971903,0.5
163.2358573,0.5
35.0949218,0.5
91.20537217,0.5
69.00685109,0.5
76.08117236,0.5
383.4512905,0.5
134.0328803,0.5
79.2114219,0.5
109.0346375,0.5
253.8201882,0.5
233.6025354,0.5
83.46032969,0.5
71.0184518,0.5
125.8475994,0.5
235.41298,0.5
200.3404124,0.5
160.1843985,0.5
83.84011967,0.5
170.9895875,0.5
77.11292796,0.5
167.8667562,0.5
67.02938195,0.5
58.55503655,0.5
45.20739844,0.5
60.52429258,0.5
111.5389977,0.5
63.52885109,0.5
188.6645673,0.5
58.55503655,0.5
151.2035159,0.5
188.6645673,0.5
154.1680934,0.5
63.16896574,0.5
145.3621011,0.5
102.9046413,0.5
104.1156817,0.5
52.30533611,0.5
157.1617638,0.5
100.5049939,0.5
89.39305582,0.5
195.2966498,0.5
62.23554369,0.5
115.3516397,0.5
177.3197874,0.5
80.25302164,0.5
323.9359992,0.5
112.8023986,0.5
229.9988099,0.5
128.5462408,0.5
100.5049939,0.5
66.05347315,0.5
53.29230449,0.5
356.5390993,0.5
219.3283578,0.5
175.7267309,0.5
53.29230449,0.5
166.3159887,0.5
148.2681494,0.5
53.43612826,0.5
78.15215574,0.5
79.19885409,0.5
202.0347563,0.5
177.3197874,0.5
313.8978968,0.5
146.8114542,0.5
340.1537542,0.5
170.9496482,0.5
84.78689086,0.5
195.2966498,0.5
9.206059237,0.5
92.34167577,0.5
89.39305582,0.5
89.39305582,0.5
139.6383369,0.5
25.43538747,0.5
72.07009633,0.5
303.9438625,0.5
90.61682042,0.5
134.0328803,0.5
78.15215574,0.5
148.2681494,0.5
131.8116051,0.5
100.5049939,0.5
89.62727312,0.5
115.3516397,0.5
175.7267309,0.5
52.82988524,0.5
246.3926775,0.5
88.9551694,0.5
288.2105298,0.5
115.3516397,0.5
49.95566823,0.5
70.46914295,0.5
110.2830773,0.5
52.81006821,0.5
30.82497164,0.5
88.9551694,0.5
191.9672192,0.5
64.74589931,0.5
160.1843985,0.5
259.4449754,0.5
128.5462408,0.5
107.7936784,0.5
45.52826179,0.5
155.1249993,0.5
62.23554369,0.5
46.75604172,0.5
50.76878637,0.5
231.7977959,0.5
53.29230449,0.5
94.6366916,0.5
45.17132293,0.5
178.9198057,0.5
263.2198089,0.5
117.9307942,0.5
67.19793379,0.5
62.39006232,0.5
518.1082221,0.5
149.7321743,0.5
77.11292796,0.5
21.96186819,0.5
20.6441851,0.5
9.079911992,0.5
190.3125295,0.5
98.13525135,0.5
13.04987075,0.5
86.06823999,0.5
106.5601996,0.5
237.2290808,0.5
73.13423457,0.5
57.65641036,0.5
334.0509146,0.5
130.7899508,0.5
406.4291461,0.5
71.0184518,0.5
109.6807108,0.5
154.1680934,0.5
83.84011967,0.5
90.07653695,0.5
290.1633773,0.5
33.48542054,0.5
182.1406203,0.5
88.9551694,0.5
74.13072504,0.5
235.41298,0.5
185.3889523,0.5
123.1787932,0.5
66.45148659,0.5
77.49408834,0.5
358.5976437,0.5
1.999388987,0.5
55.88496684,0.5
290.1633773,0.5
89.8644001,0.5
146.8114542,0.5
200.3404124,0.5
244.5490481,0.5
56.76638722,0.5
228.2056253,0.5
250.0959395,0.5
52.18965089,0.5
129.9067389,0.5
110.2830773,0.5
87.66971903,0.5
89.39305582,0.5
224.6368487,0.5
167.8667562,0.5
72.07009633,0.5
81.04197228,0.5
64.1273523,0.5
10.83857761,0.5
200.3404124,0.5
10.13091623,0.5
131.274682,0.5
101.982258,0.5
222.8613497,0.5
239.0507882,0.5
142.485468,0.5
7.352296191,0.5
63.16896574,0.5
65.08612721,0.5
237.2290808,0.5
47.54313747,0.5
50.77696109,0.5
358.5976437,0.5
180.5267592,0.5
90.41923305,0.5
69.47569694,0.5
30.82497164,0.5
50.3618868,0.5
87.84126889,0.5
36.77204425,0.5
161.706534,0.5
26.05965647,0.5
71.3130469,0.5
45.12574991,0.5
58.58997346,0.5
112.8023986,0.5
55.01214794,0.5
205.4428576,0.5
98.79453294,0.5
178.9198057,0.5
296.046078,0.5
5.900079352,0.5
191.9672192,0.5
59.4622651,0.5
0.995609595,0.5
50.09351096,0.5
57.65641036,0.5
96.96159194,0.5
120.5398508,0.5
63.16896574,0.5
195.2966498,0.5
98.13525135,0.5
551.7786935,0.5
87.66971903,0.5
115.3516397,0.5
81.04197228,0.5
86.70166625,0.5
296.046078,0.5
111.5389977,0.5
55.01214794,0.5
15.44446139,0.5
68.01384457,0.5
51.6068267,0.5
80.25302164,0.5
174.140662,0.5
69.63187235,0.5
3.080737447,0.5
73.40196781,0.5
56.65235124,0.5
99.31638498,0.5
183.761361,0.5
51.44992126,0.5
143.920102,0.5
129.9067389,0.5
224.6368487,0.5
64.1273523,0.5
188.6645673,0.5
56.00651522,0.5
106.5601996,0.5
48.33876633,0.5
3.480319551,0.5
99.84971439,0.5
136.820785,0.5
346.2801496,0.5
288.2105298,0.5
88.06665299,0.5
257.5649966,0.5
27.68043876,0.5
117.9307942,0.5
163.2358573,0.5
111.5389977,0.5
136.820785,0.5
193.6286038,0.5
103.0596535,0.5
67.02938195,0.5
50.77696109,0.5
19.64129172,0.5
95.7954057,0.5
71.0184518,0.5
141.5172348,0.5
106.5601996,0.5
47.42502043,0.5
78.15215574,0.5
138.2258591,0.5
255.6900494,0.5
167.8667562,0.5
84.54436541,0.5
138.2258591,0.5
99.55161708,0.5
280.4409584,0.5
208.8765892,0.5
51.18672131,0.5
71.81177031,0.5
228.2056253,0.5
48.33876633,0.5
73.13423457,0.5
62.23554369,0.5
74.75557585,0.5
248.2416587,0.5
136.2850848,0.5
132.6500645,0.5
119.2315856,0.5
120.5398508,0.5
94.6366916,0.5
255.6900494,0.5
200.3404124,0.5
175.7267309,0.5
86.70166625,0.5
51.76973219,0.5
59.86124858,0.5
123.1787932,0.5
169.4246299,0.5
239.0507882,0.5
336.0824838,0.5
81.31465729,0.5
272.7410765,0.5
51.6068267,0.5
158.6694691,0.5
15.44446139,0.5
96.70626293,0.5
149.7321743,0.5
244.5490481,0.5
196.9713233,0.5
125.8475994,0.5
141.0582096,0.5
71.0184518,0.5
45.52826179,0.5
72.07009633,0.5
104.1156817,0.5
152.6821604,0.5
105.3342009,0.5
83.3305857,0.5
60.37809437,0.5
202.0347563,0.5
45.97746657,0.5
160.1843985,0.5
231.7977959,0.5
164.7723488,0.5
198.6525893,0.5
205.159705,0.5
139.6383369,0.5
183.761361,0.5
284.3172641,0.5
74.20700345,0.5
151.2035159,0.5
100.5049939,0.5
89.39305582,0.5
127.1931927,0.5
109.0346375,0.5
141.0582096,0.5
206.7914033,0.5
64.1273523,0.5
158.6694691,0.5
55.01214794,0.5
251.9554671,0.5
73.13423457,0.5
233.6025354,0.5
224.6368487,0.5
280.4409584,0.5
83.50859029,0.5
32.70534684,0.5
136.820785,0.5
246.3926775,0.5
105.3342009,0.5
49.17091447,0.5
239.0507882,0.5
299.9874251,0.5
78.15215574,0.5
135.4231229,0.5
87.84126889,0.5
45.97746657,0.5
112.8023986,0.5
364.7858272,0.5
50.77696109,0.5
259.4449754,0.5
123.1787932,0.5
427.4285131,0.5
146.8114542,0.5
203.7355839,0.5
340.1537542,0.5
19.39745411,0.5
96.96159194,0.5
2.08036625,0.5
200.3404124,0.5
109.0346375,0.5
117.9307942,0.5
116.6374784,0.5
166.3159887,0.5
182.1406203,0.5
161.706534,0.5
106.5601996,0.5
67.8544667,0.5
427.4285131,0.5
10.83857761,0.5
138.8860381,0.5
50.09351096,0.5
55.88496684,0.5
200.3404124,0.5
58.55503655,0.5
237.2290808,0.5
140.1978522,0.5
149.5919234,0.5
161.706534,0.5
180.5267592,0.5
53.52877261,0.5
57.11953909,0.5
167.8667562,0.5
47.45043271,0.5
29.04098802,0.5
124.5094649,0.5
190.3125295,0.5
104.1156817,0.5
121.8555875,0.5
71.0184518,0.5
96.96159194,0.5
265.1145531,0.5
52.35823358,0.5
46.85372447,0.5
55.88496684,0.5
303.9438625,0.5
49.76367161,0.5
237.2290808,0.5
117.9307942,0.5
92.34167577,0.5
188.6645673,0.5
71.0184518,0.5
77.11292796,0.5
68.01384457,0.5
118.9300616,0.5
83.46032969,0.5
93.48544861,0.5
60.37809437,0.5
71.3130469,0.5
278.5093103,0.5
329.9961913,0.5
180.5267592,0.5
73.09619487,0.5
107.4437537,0.5
151.2035159,0.5
62.39006232,0.5
84.78689086,0.5
54.14792824,0.5
111.5389977,0.5
88.9551694,0.5
70.46914295,0.5
157.1617638,0.5
160.1843985,0.5
45.20739844,0.5
55.88496684,0.5
84.54436541,0.5
79.17820141,0.5
60.37809437,0.5
5.811987273,0.5
207.1565391,0.5
203.7355839,0.5
103.0596535,0.5
16.25509916,0.5
55.01214794,0.5
83.46032969,0.5
149.5919234,0.5
112.8023986,0.5
250.0959395,0.5
73.09619487,0.5
139.6383369,0.5
139.6383369,0.5
108.5584792,0.5
47.54313747,0.5
82.90039309,0.5
64.1273523,0.5
117.747413,0.5
74.13072504,0.5
157.1617638,0.5
524.4281242,0.5
111.5389977,0.5
101.701079,0.5
136.820785,0.5
51.6068267,0.5
263.2198089,0.5
73.09619487,0.5
96.96159194,0.5
58.58997346,0.5
142.485468,0.5
158.6694691,0.5
115.4048524,0.5
313.8978968,0.5
95.7954057,0.5
120.5398508,0.5
251.9554671,0.5
51.6068267,0.5
257.5649966,0.5
221.0918377,0.5
82.38376018,0.5
57.31303529,0.5
68.01384457,0.5
167.8667562,0.5
70.00839072,0.5
125.8475994,0.5
170.9895875,0.5
169.4246299,0.5
81.31465729,0.5
123.1787932,0.5
217.5709542,0.5
167.8667562,0.5
157.1617638,0.5
60.7324893,0.5
89.39305582,0.5
154.1680934,0.5
267.014108,0.5
88.9551694,0.5
53.55184934,0.5
164.7723488,0.5
55.88496684,0.5
116.5723455,0.5
76.08117236,0.5
178.9198057,0.5
50.77696109,0.5
203.7355839,0.5
106.336522,0.5
83.46032969,0.5
60.85123159,0.5
63.95423471,0.5
62.23554369,0.5
104.1156817,0.5
89.39305582,0.5
290.1633773,0.5
156.5268755,0.5
10.40911699,0.5
15.24746399,0.5
93.65263582,0.5
45.97746657,0.5
45.20739844,0.5
84.54436541,0.5
56.76638722,0.5
148.2681494,0.5
153.7305491,0.5
45.20739844,0.5
49.14293978,0.5
93.48544861,0.5
129.9067389,0.5
77.11292796,0.5
111.5389977,0.5
129.9067389,0.5
383.4512905,0.5
93.48544861,0.5
139.6383369,0.5
106.5601996,0.5
128.5462408,0.5
63.17715568,0.5
246.3926775,0.5
92.34167577,0.5
121.8555875,0.5
82.90039309,0.5
31.94136375,0.5
107.7936784,0.5
74.13072504,0.5
191.9672192,0.5
272.7410765,0.5
73.88484916,0.5
52.30533611,0.5
44.20077129,0.5
280.4409584,0.5
81.31465729,0.5
45.97746657,0.5
170.9496482,0.5
62.23554369,0.5
99.31638498,0.5
68.95579275,0.5
53.52877261,0.5
98.13525135,0.5
109.0346375,0.5
217.5709542,0.5
228.2056253,0.5
143.920102,0.5
117.9307942,0.5
127.4212871,0.5
81.96768584,0.5
298.014836,0.5
71.20442043,0.5
141.0582096,0.5
329.9961913,0.5
48.76042389,0.5
52.13694453,0.5
43.20625724,0.5
4.462696826,0.5
421.120222,0.5
92.2606948,0.5
95.67313755,0.5
88.06665299,0.5
138.2258591,0.5
158.6694691,0.5
173.9211481,0.5
191.9672192,0.5
119.2315856,0.5
31.94136375,0.5
70.00839072,0.5
102.5995929,0.5
77.11292796,0.5
163.2358573,0.5
292.1202902,0.5
91.20537217,0.5
278.5093103,0.5
282.3769622,0.5
160.1843985,0.5
115.4562444,0.5
52.4452724,0.5
